taxon	max_age	min_age
t1	15.2025753168627	15.2025753168627
t2	17.0485699312858	11.836427798892
t3	14.1446369294333	14.1446369294333
t4	17.5573643046862	13.160204811368
t5	15.0368415612238	15.0368415612238
t6	7.96980483929544	7.26518071263015
t7	8.76376231462142	4.54456337496039
t8	14.7280525094656	2.96320284163007
t10	16.6943524978632	11.5732505212353
t11	15.1066422160059	1.17913995840811
t12	9.59865449316803	3.35811052470729
t13	14.0388814277476	1.12344434092134
t14	12.2580898696061	8.46215295225071
t15	10.5500712524162	3.58354490738146
t16	9.84433928868175	1.18293005946116
t17	4.29148725896509	2.29123439185471
t18	6.81550565085278	2.05418765154447
t19	2.88540749598365	0.835770494615211
t20	5.7841803770744	1.46338339536489
t22	3.28285764390575	3.28285764390575
t24	12.2542877946305	8.3577828269242
t25	6.57835502566259	1.90593536701056
t27	0.110679256165497	0.110679256165497
t28	12.1000735175614	7.94904974648692
t29	5.667550784507	1.01355828945684
t30	3.34725831587633	3.34725831587633
t31	5.13778051156052	0.345409782327231
t32	4.31536941935862	4.31536941935862
t35	13.9062486933624	11.5010092924141
t37	10.6239501603252	5.18901387096477
t38	10.1340134894906	10.0752308324234
t39	4.48077889915254	0.914221845917425
t40	3.72130866232862	2.08600800205556
t41	1.64743301927593	1.64743301927593
t42	0.437347107479429	0.437347107479429
t44	7.13900761967	0.0759288369073587
t45	2.40078518162986	0.449925393395301
t46	1.02690244309515	1.02690244309515
t49	6.79622328666821	6.79622328666821
t50	5.76687643191347	5.14160198295028
t51	4.47928016826044	4.47928016826044
t52	4.47229163854265	1.3882820502772
t53	3.35211513954235	3.35211513954235
t59	2.3580229577398	2.3580229577398
t62	2.17317790199301	2.14192365884853
t63	1.63454829937906	0.781659468674441
t65	4.49544413077822	4.49544413077822
t66	2.42843061719834	2.42843061719834
t67	3.36297872916046	3.36297872916046
t68	3.08714214429382	3.08714214429382
t70	1.21019855491444	0.523863709537306
t73	8.85478966504014	8.33064738066004
t74	3.6650578566983	1.339463249994
t78	9.41289123408348	9.41289123408348
t79	6.83871344496968	0.333822696309387
t80	3.34917119136811	3.16010170165249
t81	5.98267723280999	4.19645674878794
t84	2.18920875264426	1.89994487537935
t85	6.80412301218265	0.776760711953752
t87	2.56057097748929	2.56057097748929
t89	6.3755972398337	2.10397417516146
t90	3.82581280614784	2.32642866741469
t91	1.87584870125354	0.528048000756229
t92	4.19103984151374	4.19103984151374
t93	4.15952554627341	4.15952554627341
t94	1.27794214047455	0.399551200892706
t97	2.30034501762547	0.966682199496006
t98	1.50433305064367	1.39670251864159
t100	2.9082373942347	2.05390074691789
t101	1.75915481180793	1.75915481180793
t103	3.72197482649445	3.72197482649445
t106	10.1444933805277	10.1444933805277
t107	8.45126378318868	4.64031090251016
t108	7.82277148035086	0.793424471802876
t109	4.71917804971876	3.98669535895606
t110	10.1399756709242	8.41510489084442
t111	7.64230858778689	3.18277735778436
t112	1.46604884469158	1.46604884469158
t113	6.45524956142017	3.69418016357637
t116	1.24554098604094	0.475515434119622
t118	0.510854898225553	0.510854898225553
t121	0.814094328748862	0.142123616430041
t123	0.278399212226919	0.278399212226919
t124	1.487781130442	0.597203206576626
t125	1.38533255932819	1.38533255932819
t126	4.79570522304165	4.69399736346803
t127	4.52208411046776	0.953661060222053
t129	3.7754352567389	1.75639652677579
t131	1.46803788542704	1.39581305143698
t132	3.10490294972643	3.10490294972643
t133	0.426846004195205	0.426846004195205
t135	4.42974393471754	1.88819513074468
t136	5.265609833751	2.23573500384332
t140	0.112615140929361	0.112615140929361
t142	4.70087162108349	1.66540323784222
t144	0.578894127751436	0.578894127751436
t145	1.43518807663454	0.241110190459171
t146	5.10736879643488	2.29240555119515
t147	4.30046253381896	0.0921721825111135
t148	3.45925560463819	2.46487294799316
t150	1.10839454207771	1.10839454207771
t152	0.351819377892909	0.110521964297888
t154	5.05323304626399	3.95271092866486
t155	3.27216055761745	3.27216055761745
t156	3.1564377939438	2.21761119511868
t158	0.0197892141175551	0.0197892141175551
t159	1.5531421991288	1.5531421991288
t161	1.09512875590179	1.09512875590179
t162	0.316333023716545	0.291595845834202
t163	0.971112678771906	0.971112678771906
t165	3.04871322152624	0.057799103981349
t166	2.65355988590031	1.39568344641462
t167	1.72493809873135	0.697099494408935
t168	0.769223150485729	0.246065324962814
t170	2.54549605915202	2.54549605915202
t171	5.3086314600153	5.3086314600153
t172	5.2153789847866	2.98800874739684
t173	3.75441054122781	3.75441054122781
t177	0.299069416387425	0.0839969417121722
t180	1.05781820293624	1.05781820293624
t182	2.78415855836541	1.30864800653838
t185	1.32985336509524	1.32985336509524
t186	1.22840557822473	1.22840557822473
t187	5.72585317720965	5.09495599488178
t192	0.858662440483538	0.342533173224233
t194	1.82162945468457	1.36791455991033
t200	2.4495311724849	1.55921556087099
t201	4.00957383835228	1.61424319833152
t202	1.9675565891689	0.0346915874420013
t204	1.26841016541963	0.445534284398455
t205	0.224662581472181	0.224662581472181
t206	0.148586864479597	0.148586864479597
t208	0.408674755713655	0.408674755713655
t209	1.80967879538213	1.80967879538213
t214	3.33694181457399	3.13427630515075
t215	0.751588536788478	0.0915636822010875
t216	1.25872467114164	1.25872467114164
t218	0.48725483315506	0.48725483315506
t222	0.144504905558243	0.144504905558243
