taxon	fad	lad
t1	18.8928147901831	5.13238147842242
t2	19.1746788975824	6.8194321085448
t3	14.61371573242	9.57751387373697
t4	15.8790051836464	3.39743048568599
t5	12.5211031053627	1.27068763560418
t6	12.0547003502438	9.31766139245075
t9	7.2380077539272	0.393942094562799
t12	0.114411948748106	0.114411948748106
t14	14.9699322569127	9.28468410114962
t15	11.6501909216307	0.509778987968041
t16	7.36255019930224	7.36255019930224
t17	3.31242548882333	3.31242548882333
t18	7.13508420853993	4.70904589728755
t22	0.712425012028451	0.712425012028451
t23	0.044545585797465	0.044545585797465
t25	3.2432154417034	1.98378047114198
t26	5.13221465275741	0.163638999546095
t27	6.06577210973756	0.590480150573313
t28	3.01671849387487	0.999773139216646
t29	2.27690467267449	0.00326051762998958
t30	0.583389169340368	0.331277861995037
t31	12.7632921105002	5.80173144696607
t32	13.8322410391276	1.9909277484484
t33	12.3238137150159	11.4536989743331
t34	5.00782549415299	0.230083322811645
t35	5.65477889230094	5.65477889230094
t36	7.23583101797625	4.47679701575807
t38	4.73135391201168	4.73135391201168
t39	6.17272808025857	1.65677219459637
t42	10.1013699199536	8.79681653249986
t43	2.38652784273662	1.36922370414735
t44	6.52297382298321	0.495146529642515
t45	3.67999823538961	0.7935031439665
t46	4.11009643299251	3.84539900303565
t49	8.34492038500303	5.56983366416833
t50	1.20114404503416	0.0478214493968707
t53	4.68796553702833	3.08161725204246
t54	1.97130155483723	1.97130155483723
t57	0.317686791299799	0.317686791299799
t58	1.82043357136094	0.206138132980634
t60	2.20801417554339	2.20801417554339
t61	1.11125301957255	1.11125301957255
t62	3.39268236289123	0.50994088519013
t63	10.6065486599625	0.435691133668641
t64	9.71841742548389	4.04025327860537
t65	2.33393823593416	0.846268919813713
t66	4.09852064330728	4.09852064330728
t68	11.4294500230134	10.768131198154
t69	7.08632766130465	1.23971747270393
t70	2.92442333368306	2.92442333368306
t71	5.111176878151	0.122710048728855
t74	2.8114900620131	0.66725081061626
t78	7.72968412328726	2.49434981824968
t79	7.28065752063467	3.53294231737648
t80	5.28482767774152	1.8729292165152
t81	5.95475712734324	3.24314400740275
t83	5.75743256052076	5.37920937323063
t85	3.95972905321333	3.95972905321333
t86	1.00515055280188	1.00515055280188
t87	2.34541303766059	0.502880224344377
t88	5.89587621494414	1.03389492150198
t89	4.35536745202664	3.82628683431942
t90	4.28946906513246	1.14586887238516
t92	0.0467004122446646	0.0467004122446646
t95	3.92940577781514	3.92940577781514
t96	5.0614466210777	4.21366587117743
t97	2.60934479886111	1.6017616904096
t101	2.08952836967165	0.0884919921529956
t104	3.87518087562946	3.87518087562946
t107	4.03285388817991	1.2361142632389
t109	5.40844227470491	0.681637816238567
t110	5.50791560606133	3.00402144332942
t112	5.63421801759083	1.42110289025049
t113	3.62754290856034	3.62754290856034
t116	3.10493442334577	1.27475127208396
t119	1.28426366699669	1.28426366699669
t121	2.5221027058503	2.0772326886142
t122	2.11965865739717	0.472328728578084
t123	4.27241849372996	1.16694788809591
t124	4.52902587087314	1.23519814160725
t125	1.31526765434674	0.792823950959807
t126	0.210248524457334	0.210248524457334
t127	0.774026012961393	0.774026012961393
t131	2.17263582838959	1.5550157763183
t133	1.06758896165455	1.06758896165455
t135	1.85050655063602	0.0995958306541418
t138	6.81414927482707	5.0313714055588
t140	1.557637222483	1.23339118814939
t142	0.755632335830178	0.347851135346737
t146	0.392698284260156	0.25431155547345
t147	3.29627481166573	0.248733406230791
t148	4.61159020241177	4.03106374840464
t149	2.34056929896264	2.34056929896264
t153	0.605869058887436	0.605869058887436
t154	3.43285403361352	1.96776603914739
t155	1.0397620355779	0.816402739945211
t157	2.81350283879328	2.81350283879328
t158	3.69160208671773	2.85759462195079
t163	4.55020502054109	3.26473578305892
t164	2.21387076201773	0.622307235709563
t165	3.01179144375934	3.01179144375934
t166	5.66639868621591	1.2258215478728
t170	1.61376074004219	0.416329085605678
t172	7.73542523527524	3.76832533173585
t173	6.64584334966733	6.64584334966733
t174	4.1450697499457	4.1450697499457
t177	4.25958179258123	3.25093109364934
t178	1.0629535595697	1.0629535595697
t180	2.01192575557043	0.765728559846778
t183	2.95597425309686	2.95597425309686
t184	2.12612398374502	0.838660316641
t186	0.597125897526599	0.597125897526599
t188	0.956172609934026	0.956172609934026
t189	1.55954508692505	0.115186724574436
t190	5.80002218968534	0.78103120943415
t191	1.26493440349483	0.129567361342616
t193	1.97637717457227	1.97637717457227
t194	1.52572632503484	1.52572632503484
t196	1.12067334377567	1.12067334377567
t204	1.59011117924397	0.501449199581046
t206	0.206941673432901	0.137049298401415
t210	1.05728608406611	1.05728608406611
t211	0.493840971608371	0.493840971608371
t213	4.75367285769552	0.360999968970955
t214	1.99036470791897	1.99036470791897
t215	0.88969967141362	0.851125320648645
t218	4.4526765505807	3.38733552010036
t219	1.49652177794051	0.935255392456021
t221	2.95747786565971	0.0911243844258074
t222	1.09720969339499	1.09720969339499
t224	2.54298029526706	0.951224649917435
t225	0.783123322994303	0.783123322994303
t229	4.63564029777066	1.83503000530057
t230	5.02086153436148	1.60751199542499
t231	4.35135620473992	2.56019578174901
t233	3.35672373058298	0.450414422669471
t234	4.99877526554549	4.99877526554549
t235	0.95767991655747	0.922831893351475
t236	2.19684221859714	0.251408923090111
