taxon	max_age	min_age
t1	18.9317836496048	5.85360702572337
t2	18.6848207691219	18.6848207691219
t3	12.2396583842081	9.29566747356733
t4	13.2376104339311	8.20240033215429
t5	5.90621196682077	4.08285297015452
t7	9.32273743582464	7.26107772314399
t8	7.99790791161458	7.72662500423432
t10	4.55793205157177	4.55793205157177
t11	4.01639236566607	2.34414963477828
t12	3.41744022448552	1.67253392384778
t13	6.84676430714362	2.68247626106914
t16	1.65597338193093	1.65597338193093
t17	2.3575779904549	2.3575779904549
t19	0.803174742072496	0.803174742072496
t20	7.19966829767352	0.869440896366434
t24	2.08138801804444	2.08138801804444
t25	5.71841733780343	5.71841733780343
t26	5.93162196109369	4.04950354680579
t27	2.05771215559955	2.05771215559955
t28	5.0023859087973	5.0023859087973
t29	1.96508125486456	0.257192502875331
