taxon	fad	lad
t1	18.2175264771114	18.2175264771114
t2	15.6213526327773	10.7221806181441
t5	11.879847310733	11.879847310733
t6	12.0982411836996	12.0982411836996
t9	8.21095298972358	1.19700163630988
t10	5.5174895647268	3.74519417679935
t11	4.52586387378412	2.96081459942522
t12	6.98651960854056	5.90748562015118
t13	4.3741243490126	4.3741243490126
t14	4.37592618798937	2.20440180450104
t15	0.499068772010975	0.499068772010975
t18	3.56619438385968	0.848261973659337
t19	2.38976293825697	1.95295974146728
t20	1.80539393060372	1.33697651891547
t21	1.46982326877252	0.290016863792623
t22	4.38506014824451	2.9451428358386
t24	2.15957590378973	0.499549185408881
t25	1.16445249850764	0.639959774873173
t29	1.50209526102809	0.201950271518957
t31	0.497110502710058	0.497110502710058
t34	0.626918235648166	0.626918235648166
t36	0.942229401802596	0.942229401802596
t38	0.365704237638209	0.365704237638209
t43	0.170510286559615	0.170510286559615
