taxon	max_age	min_age
t1	19.8209988966119	7.93915367020292
t2	15.4565345613405	12.0071485175058
t4	9.01766246459547	3.31273789706018
t7	6.42621304280597	4.74008892219986
t8	2.62433110320124	0.778865235655037
t9	1.23561863530006	1.23561863530006
t10	0.566777830920376	0.566777830920376
t12	8.53194308840959	0.712237230491489
t13	6.57981621847374	6.57981621847374
t14	3.16675860124497	0.0517330917354926
t15	2.13186807891832	2.13186807891832
t17	5.05364128041644	2.6753345995458
t18	3.01386738014918	3.01386738014918
t21	2.43110099890712	2.43110099890712
t22	1.38941113037632	1.38941113037632
t23	2.26635778943865	2.26635778943865
t24	1.01334532800608	1.01334532800608
t27	3.31884819434587	3.31884819434587
t28	2.68790962026055	2.68790962026055
t30	2.04125452086147	2.04125452086147
t31	4.07788186475874	1.88642339457066
t32	1.6419401858574	1.26742690690926
t34	1.17290895049903	1.17290895049903
t35	0.248059618492519	0.248059618492519
t37	1.13984640577009	0.113283649761698
t39	0.838508637952341	0.771785164993684
