taxon	max_age	min_age
t1	19.5036383345723	7.92381403283959
t2	17.6460176764522	13.0482607348594
t3	13.0969495555488	0.785322747826747
t4	14.8074368734109	14.4018185916087
t5	9.12572193257105	9.12572193257105
t6	10.3826939765578	10.3826939765578
t7	7.75553562312697	0.793893707708403
t8	14.4002670876944	7.16651354984389
t9	11.575111463161	11.575111463161
t10	8.01974305311179	8.01974305311179
t11	11.204997196716	11.204997196716
t12	11.8067314023078	10.0973998919521
t13	8.0320378893491	8.0320378893491
t15	7.6444656180004	3.32692842013442
t16	2.24580796533795	0.50540341871648
t18	5.90060895842672	5.90060895842672
t21	1.50814391708688	1.50814391708688
t23	12.6014420935851	12.6014420935851
t24	3.4309296005545	2.60154002738658
t25	2.14064218954009	2.14064218954009
t26	2.99746461043323	2.86849267145807
t27	0.371732520273316	0.371732520273316
t28	8.32266562246838	5.007435475708
t30	6.24553955058666	3.77045215791351
t31	5.42990114900465	2.90172540145505
t32	9.17343235369838	0.536246926081958
t33	8.9666868758464	3.57362337383124
t34	8.52910968270219	8.52910968270219
t37	5.95915346914071	2.27017220334598
t38	3.15486386738494	3.15486386738494
t40	2.20114411276689	2.20114411276689
t41	9.08431122475891	4.36616056894026
t44	0.152005080355519	0.152005080355519
t45	0.536804048382411	0.536804048382411
t46	13.7656198326967	5.84688354628974
t47	12.5991417804119	6.36884752321949
t48	10.1828438274597	0.00327326763619595
t50	1.56524211097135	1.56524211097135
t54	2.84125272407639	2.78596390494588
t55	0.968938991030264	0.720350510475214
t56	1.74625958780779	0.365573967767293
t57	0.951336113901476	0.655338160393427
t58	8.35784170610586	8.35784170610586
t59	7.7775120183056	7.7775120183056
t61	4.16765798241436	4.07656891978882
t62	2.89132663263581	2.89132663263581
t63	7.23673028356152	6.1729932035947
t64	5.55105337523559	1.51638896807316
t65	0.786690967872826	0.786690967872826
t68	1.73756802241973	1.73756802241973
t69	5.20031028077146	3.5288351587872
t70	0.853639141348978	0.853639141348978
t72	2.45679636035294	2.45679636035294
t73	5.9777220391965	4.32612282292158
t74	8.82565415084639	0.183870926313567
t75	7.09511584910392	0.708364632244855
t76	1.3815488098427	1.3815488098427
t78	9.31833169383942	1.77412884275792
t79	11.4074313383401	8.00116427256797
t80	8.21583854383492	8.00130741975884
t81	7.25568998214834	1.4461681423243
t82	5.30001023632931	5.30001023632931
t84	4.7560540731698	3.54547136166875
t85	0.215919409054688	0.215919409054688
t88	7.33674384060693	5.84853049124037
t89	6.34138132931402	2.69462906077242
t91	6.54725941740974	0.435718537204913
t92	0.741985579276523	0.637141641251809
t93	3.38810658808332	2.44539676343348
t98	4.51075394875911	1.99946443333157
t100	2.0247611935016	2.0247611935016
t104	2.87028368910914	2.70272903143567
t107	7.25930138859191	2.34883158929398
