taxon	fad	lad
t1	12.4560348507493	12.4560348507493
t4	14.3638232217728	6.48492705712521
t5	13.3192933829532	9.80335931701301
t6	11.4959965299586	1.07369955238667
t7	10.4350078781038	10.4350078781038
t9	6.79672263399022	0.4041501199324
t10	9.04727453335611	6.5285925867849
t11	8.9138936310459	8.08071337906387
t12	9.01940930787949	8.00500603895178
t13	9.73036316093873	5.81581474638944
t14	8.15537890212184	3.00149091798901
t15	5.28873365739973	5.28873365739973
t17	1.25004599831617	0.330267263637769
t18	8.83694291752711	0.7788841283766
t19	6.86681816111718	6.86681816111718
t20	5.76685674075783	5.76685674075783
t23	10.7892721025279	10.7892721025279
t24	7.57830496262279	2.03549349036314
t25	5.06746788788028	2.9551597783405
t28	7.70509958238211	7.24103454075249
t30	1.81818963932359	0.0138359678145292
t32	1.52388774161791	1.52388774161791
t33	0.765612452874056	0.765612452874056
t35	8.27251477960134	3.51645736372251
t36	7.29204855664414	7.29204855664414
t37	5.85354944450252	2.2985293570508
t38	5.46935761067798	3.56505328520241
t39	2.64443706335539	2.64443706335539
t40	1.59935378772983	1.17640729831376
t43	5.65354595894921	5.65354595894921
t44	7.22540411112776	2.23693917472377
t46	7.30401063128116	2.95107532103803
t47	6.89393066581547	6.89393066581547
t48	4.37151249564184	4.37151249564184
t50	0.0200771238825901	0.0200771238825901
t51	0.0971405768006726	0.0971405768006726
t52	3.87628580575481	0.272357336930121
t54	4.03565374621903	4.03565374621903
t57	1.03751629923191	1.03751629923191
t58	1.94759640097764	1.94759640097764
t60	6.60887609608728	6.60887609608728
t62	2.73602478264094	0.145409599165294
t63	3.5087075300739	3.5087075300739
t64	1.28433931607718	0.116825650218185
t66	0.9623736963539	0.954848680351013
t67	0.802165996342175	0.802165996342175
t69	4.40235736151804	1.17221049739214
t71	4.64142604454481	0.447139255370399
t72	0.934157772791036	0.934157772791036
t73	5.06388227660159	2.87611750260219
t74	3.34026978337189	1.5192107482346
t76	1.12841547758978	1.09941053515338
t79	0.0262084244150849	0.0262084244150849
t82	0.939702551911964	0.250210892562578
t83	5.94223747091546	1.10190100493685
t86	2.20876561179534	2.20876561179534
t87	2.59258625730649	1.17365852292059
t90	1.52822426810509	0.254888989139559
t93	2.74976147898312	1.80789657490303
t94	1.97747869521718	1.97747869521718
t98	2.15681152061031	1.10638361416229
t100	2.10560345807379	0.00231688743723168
t101	0.53785963667568	0.53785963667568
t106	1.87215348813983	1.87215348813983
t115	1.32307228687858	1.32307228687858
t117	1.9905835076448	0.928987904985295
t118	0.456640074091631	0.456640074091631
t119	2.57137501935386	2.57137501935386
t121	1.79124223313381	0.22973676107911
t124	0.254429951616391	0.254429951616391
t127	1.48414281985633	0.68897149965078
t128	0.186092929730542	0.186092929730542
