taxon	fad	lad
t1	19.6107602647546	3.05699938815125
t2	12.4160483638921	2.73513353388313
t4	7.21441977201693	2.2448335009002
t5	5.68477327760167	3.94549152755037
t7	16.3923083124336	16.3923083124336
t8	12.7356895263584	12.7356895263584
t9	13.6177228792785	5.77997403073995
t12	7.27869489697871	2.26799557947443
t13	4.58731053327535	0.73054646093307
t14	4.34169276071779	4.34169276071779
t15	2.3083078140588	0.38880971590002
t16	2.54454874780406	2.54454874780406
t17	12.3885112491743	0.151708556912649
t20	3.29349235147268	3.0903057158462
t21	2.30507511650185	0.857272781477974
t22	0.584071670938016	0.0866372441404621
t23	4.32956616936276	0.431000900506021
t24	1.45720324880152	1.45720324880152
t26	8.62737579672154	6.99625674694459
t27	4.6033065226012	1.15544644604336
t29	2.03991880968958	2.03991880968958
t30	0.361708467342247	0.361708467342247
t32	0.86787395530208	0.86787395530208
t33	0.385130390916157	0.385130390916157
t36	11.3765400678381	8.78901883807255
t37	10.5724031747153	2.31196445160698
t38	3.37128784212584	0.852015452071303
t39	4.23780038795615	4.23780038795615
t40	8.89120971677786	3.48527844013931
t41	2.781919721673	1.39512737274239
t44	1.56034470027367	0.855693344064601
t46	10.7945845179273	0.0791987930499083
t47	7.51847584094878	5.26651161900747
t48	7.93923668137482	7.93923668137482
t49	5.91998871946508	2.29918072483983
t51	2.80780411238669	2.80780411238669
t52	5.7896538854148	1.10951193868758
t53	3.4681510529067	1.32331426636314
t56	0.0747359475641929	0.0747359475641929
t57	6.05813561150107	1.79540592014144
t58	1.89376238917625	1.55403602686287
t61	10.5133579674184	10.5133579674184
t62	10.7488076671033	9.39045004574648
t63	7.49698791966563	6.98893765301233
t64	2.01827455343224	2.01827455343224
t65	0.817838294093455	0.817838294093455
t67	10.8181827255506	10.8181827255506
t68	5.52675292237863	5.1148976023981
t69	3.49120109422902	2.94349841858833
t70	2.7422014718869	2.7422014718869
t71	0.545858408260646	0.545858408260646
t73	10.6557007702071	10.6557007702071
t74	8.52161287137749	8.52161287137749
t75	5.80427166513556	5.80427166513556
t76	7.69196583735888	7.4524295958113
t77	5.97846843892523	3.85675142720755
t78	2.89560121644457	0.516516493530485
t79	1.43400243371101	0.971526010002286
t80	2.18445313671214	2.13534621680697
t81	0.856302510607811	0.856302510607811
t83	4.87612929643115	4.23973851703091
t84	2.08134325909393	2.08134325909393
t85	4.40507087913359	0.751103232425621
t86	2.24560196129379	1.01466099698802
t87	0.972275248236809	0.972275248236809
t89	0.752540822848015	0.752540822848015
t90	0.247699221125554	0.247699221125554
t92	3.74403716861979	3.17872797353902
t94	9.24299274832077	0.0584373613050033
t95	8.58470525791389	8.58470525791389
t96	8.16081638994416	2.30545819718977
t97	1.99992199110344	1.99992199110344
t98	4.75792236601049	4.75792236601049
t102	6.76317416118688	6.76317416118688
t104	0.873753519724968	0.873753519724968
t108	5.04447608704394	5.04447608704394
t110	2.96748415321533	0.878796095473035
t111	2.6645129040795	1.61182570336188
t112	4.72733472916462	3.9900958151573
t113	4.37562589820949	4.37562589820949
t114	6.35888488703796	0.74188108817842
t115	5.83872397706875	5.83872397706875
t117	4.84896343640441	2.16492582773466
t121	2.60761428083017	1.87059675572587
t124	3.88413802350578	3.88413802350578
t125	2.99618973668678	2.99618973668678
t128	0.144188136589904	0.144188136589904
t130	0.479129385051369	0.479129385051369
t131	3.22237214374785	3.22237214374785
t132	1.05407629742187	1.05407629742187
t134	8.6191540533084	3.06371781370779
t136	1.16774292806864	1.16774292806864
t139	9.65483315638021	0.815637862496786
t140	6.3751531086096	2.26895281133126
t141	3.75641931028084	3.62489949765342
t145	4.2676535397366	3.90195966295112
t147	8.04988709788503	0.767552853653875
t150	4.2000731690218	1.2319067534548
t153	5.05738257559095	0.430511264462375
t155	8.1928208996233	1.51784969534947
t156	2.52673043015412	1.7017774052243
t157	3.18475317148245	1.48993823615587
t158	0.660542920969121	0.660542920969121
t160	2.63470597861428	0.559986742292004
t161	1.92047675596431	1.92047675596431
t162	0.830753597795301	0.830753597795301
t167	2.29162676142729	2.29162676142729
t170	7.73744456265188	7.73744456265188
t171	4.73955798090976	3.63019405363421
t172	6.31865615162926	0.506669991141887
t173	3.84480640024858	3.84480640024858
t174	1.55888988823505	1.55888988823505
t177	1.35056911254771	1.35056911254771
t179	5.7879697283209	5.7879697283209
t180	3.66479689313797	0.418470609691241
t182	3.70193197499118	3.70193197499118
t184	0.514725605936167	0.514725605936167
t186	1.50102365752879	1.16182616786297
t187	0.0332567980989182	0.0332567980989182
t188	7.3752854165604	2.75697501142245
t192	0.558407998268727	0.558407998268727
t194	1.45737835855443	1.34983848964084
t195	0.653443272320079	0.653443272320079
t202	2.6341762438884	2.6341762438884
t204	0.483497483439827	0.483497483439827
t205	3.98162522393737	2.18664931338212
t206	2.53948744158644	2.53948744158644
t207	5.63420354576503	1.79092491436336
t209	2.60869843039083	0.347042367480501
t211	1.44876539096241	0.324661384513647
t212	4.22650235413026	4.22650235413026
t215	0.663594388692395	0.51974127354169
t216	4.93864031493796	2.26735550323891
t217	3.99202959830074	1.93718648977037
t225	0.556340212208021	0.0724811353576023
t226	2.72526743338877	1.12228357078096
t227	1.45797766339778	0.309736843050903
t229	0.721549361240509	0.721549361240509
t232	1.48123989191382	1.3924938598544
t237	0.482123940476217	0.482123940476217
t238	0.409651678340225	0.409651678340225
