taxon	fad	lad
t1	8.62226458266377	0.0171437455508059
t3	4.20093501185424	3.02593870054356
t4	4.75787152639408	2.29865730388166
t6	4.0507743920466	3.7076821125379
t7	4.54052380728617	0.635025991645524
t8	1.60279889306451	1.60279889306451
t10	6.91412469352508	6.91412469352508
t11	4.90511317484924	1.15490419257005
t12	1.57780784293023	1.57780784293023
t18	0.538813144735341	0.538813144735341
t23	2.806252824567	0.866561201592649
t26	1.61761137895362	1.61761137895362
t27	1.58695310160032	1.24469503333307
t28	3.80602259618205	0.280503604768304
t29	0.73411372542586	0.73411372542586
t34	4.07450955599268	2.17910360608264
t35	0.057887136741261	0.057887136741261
