taxon	fad	lad
t2	8.95677478156342	1.44344180212671
t4	7.81836736723687	7.67790851541701
t5	4.73040875531374	1.68775792319426
t6	4.32875474431794	4.32875474431794
t7	2.25222502745308	2.25222502745308
t8	0.66511088319529	0.66511088319529
t10	6.87555145939966	6.03886283237641
t11	1.81233465401275	0.0748559910320346
t12	1.2519547103323	1.2519547103323
t14	0.77319318356901	0.77319318356901
t16	1.74266419477692	1.74266419477692
t18	4.46318493473531	3.85099882858061
t19	3.85745771421092	1.57940730654865
t22	0.734938681057733	0.734938681057733
t23	2.39744893224113	2.39744893224113
t28	0.893901680472565	0.893901680472565
t29	4.12594473287895	0.726816557164621
t30	1.95770058576143	0.939079795779053
t31	0.183386177846621	0.183386177846621
t34	0.0147547433213937	0.0147547433213937
t35	4.15826162756158	2.98976720394304
