taxon	fad	lad
t1	7.05738544940275	7.05738544940275
t2	1.59036554896822	1.59036554896822
t3	1.987810478946	1.74848392087015
t4	0.982714624355868	0.96149549770853
t5	2.08255273115844	0.912343559907976
t9	4.28328576744567	0.914889891741858
t10	1.32188147543996	1.32188147543996
t13	1.77646079755278	0.846550482509327
t14	0.68068388372307	0.172635740453442
t17	1.28814840325756	1.28814840325756
t20	1.25005115543098	1.25005115543098
t21	0.099838427217195	0.099838427217195
t22	0.787699729422728	0.787699729422728
t23	0.155457024435831	0.155457024435831
