taxon	fad	lad
t1	7.53712391574554	7.53712391574554
t2	9.17231403136005	4.12916953890479
t4	6.91926761180223	1.63626829599608
t5	2.58147045446825	0.657084691807448
t7	7.27151765759724	1.4033191262325
t8	2.36866827533375	2.36866827533375
t9	6.42236180951879	0.458262509123562
t10	7.44052181951702	7.44052181951702
t11	4.97561123998215	1.95051028178772
t16	3.91577434285654	3.29910228519811
t17	4.79910434999814	4.79910434999814
t20	2.29460472604293	2.29460472604293
t23	3.11948656455643	3.11948656455643
t26	1.62690985723454	0.708162580933976
