taxon	fad	lad
t1	3.25803922055131	3.25803922055131
t2	8.77933855207326	3.48912014812694
t3	2.54128011645312	2.54128011645312
t5	0.707937692407274	0.707937692407274
t9	4.47505598433818	4.47505598433818
t11	4.19157122360236	2.06783450068125
t12	2.97709094000214	1.674715487642
t13	0.648030074795853	0.648030074795853
t14	0.947719392944599	0.947719392944599
t15	1.98436956644919	1.98436956644919
t16	1.93898359038714	1.93898359038714
t19	1.9841687070501	0.862312775926377
t20	0.601542082116962	0.601542082116962
t22	0.35249875194941	0.35249875194941
