taxon	fad	lad
t1	7.947604608878	4.60631137181095
t4	1.57906541585143	0.892285934173916
t5	4.7267205391358	0.235258134401132
t6	2.24191017055914	0.0206658611332333
t7	3.21781851496838	3.21781851496838
t9	0.844147285717524	0.844147285717524
t11	3.50013878768925	1.22813431737641
t13	1.92166578972951	0.341366952222371
t16	2.69289457656438	0.677838835923005
t17	2.6077384025398	0.12646351045268
t19	0.33436508149803	0.33436508149803
t20	2.49956456230808	2.49956456230808
t22	1.93662147572966	1.93662147572966
t23	0.396479495022639	0.396479495022639
t26	1.73351343733209	0.138744589760401
t29	0.259035582992489	0.259035582992489
t32	0.330253605806153	0.330253605806153
