taxon	fad	lad
t1	8.51015340886079	5.16799985825588
t2	9.38692417694256	3.92604135114284
t3	8.55587172840399	2.59915844377906
t6	5.7014259986831	5.7014259986831
t7	6.91461086066525	4.07518398754372
t8	3.95963506842198	0.574576089488858
t10	4.12954066114447	0.0761904795331407
t11	1.94158567837002	0.792838313146778
t12	6.62174604585412	1.71513292938807
t13	2.06273371116534	2.04869480744087
t14	1.02471093801522	0.0178010293578321
t16	0.920376692466061	0.387969795647631
t17	6.03197123042076	0.699186691150841
t18	2.68993097669524	1.25057301127678
t19	0.0195848873167073	0.0195848873167073
t21	0.542130978742	0.542130978742
t24	1.90640929359048	1.90640929359048
t26	1.05141771607933	1.05141771607933
t28	3.28594660102086	3.28594660102086
t31	0.393833802725718	0.393833802725718
t33	5.26783313134882	5.0380504841284
t38	0.934755614936421	0.195671658895886
t39	2.45687146580863	2.45687146580863
t40	1.64181181770625	1.64181181770625
t41	0.789938601881051	0.789938601881051
t42	1.37155486515749	1.37155486515749
t49	1.51819016861941	1.13967802474735
t50	0.714959983713943	0.714959983713943
t51	0.87595326399021	0.234300771499722
t52	1.30161106320436	0.698283946933882
t55	0.326382582884413	0.0881407350470695
t59	0.738625750761638	0.738625750761638
t64	2.89843763924903	1.50427200315336
t65	1.5960868200706	1.5960868200706
t66	1.85567097957765	1.85567097957765
t68	1.18369763421359	1.18369763421359
t74	0.45110066685347	0.45110066685347
t75	0.408378999681704	0.408378999681704
t82	0.245479943754006	0.245479943754006
t85	0.973950943628271	0.973950943628271
t86	0.402538491409572	0.402538491409572
