taxon	max_age	min_age
t1	7.77276849617508	7.77276849617508
t2	8.16580295097083	8.16580295097083
t3	6.61949987237727	1.0088976043981
t4	7.46979337199315	7.46979337199315
t5	3.84170974265862	2.54464845299799
t6	5.74740597123994	4.18113107815956
t8	2.19596851961028	2.14210231899556
t9	7.54005676310142	0.150943849759296
t12	3.337724711663	3.05532219927842
t13	5.58218751441257	0.183642227874403
t14	1.75685693514942	1.75685693514942
t16	1.75969360167815	1.55935872975888
t17	0.702671824201586	0.702671824201586
t18	1.02189593154342	1.02189593154342
t21	1.91277840619167	0.798285038696651
t26	3.27761378185782	0.573598641773989
t27	3.96764981437999	0.864557762442534
t31	0.0604697735436428	0.0604697735436428
t36	0.999621038657192	0.987733926024799
t39	0.615224295406039	0.615224295406039
t49	1.81991123652799	1.48950704315459
t50	1.07582741071957	1.07301203765551
t51	2.95787639505936	2.95787639505936
t53	0.523414709252403	0.523414709252403
t57	0.303800250811401	0.303800250811401
