taxon	max_age	min_age
t1	9.57913573537075	6.40587098253012
t3	8.19325748750733	4.42776965383749
t4	7.53854884300381	7.53854884300381
t8	7.89305587105143	1.34010770471427
t9	3.39849935880877	0.282327015083435
t10	4.31618703710294	1.88982388910952
t11	3.86720183161462	3.86720183161462
t12	3.02514021768052	0.182496273269061
t16	7.57116958811274	2.94785812363164
t17	7.41353770758662	2.36227899241622
t19	2.97197717515457	1.67696284520145
t20	4.27039784885268	3.10065946988265
t21	0.069299370362792	0.069299370362792
t22	3.6835786367512	3.6835786367512
t25	1.88562070281709	1.88562070281709
t30	7.77875862551869	1.79324277366007
t31	6.27514163228078	6.27514163228078
t32	5.14269372056192	5.14269372056192
t33	4.14097508401224	3.58162687378549
t38	1.80164529670252	0.9142747129117
t39	0.159892531594529	0.159892531594529
t40	3.47939235024956	1.30268756687375
t41	1.7911590576494	0.417371539990034
t42	1.86155624627269	0.42719544278475
t43	2.59344876881906	1.69389728555981
t45	2.23002459572782	0.0199598769188114
t46	6.38186137733022	6.04923726034255
t51	1.58227061485443	1.4900538066458
t52	0.987419216361506	0.728437840996612
t55	3.02859078138495	2.32082979386926
t56	1.92095538805225	1.92095538805225
t57	1.30191146071303	1.30191146071303
t58	0.483346583034582	0.483346583034582
