taxon	fad	lad
t1	6.12117074450993	6.12117074450993
t2	4.17644104330953	4.17644104330953
t3	5.10944449473206	5.10944449473206
t4	8.1679927262788	4.80534711017611
t5	5.24692266523693	5.24692266523693
t6	4.26580740846281	4.26580740846281
t7	2.9501871346965	1.14220875805436
t8	0.364725034413135	0.205770782157055
t9	8.0216213397216	1.0171442247207
t10	0.680510534331244	0.680510534331244
t12	2.25753462693377	2.25753462693377
t13	3.93993575900229	0.634877884844954
t15	1.61651121034976	1.61651121034976
t18	0.422520344900686	0.422520344900686
