taxon	fad	lad
t1	24.1940841454088	3.59280487485924
t2	26.4726167921915	25.957362141616
t3	25.1646728596145	12.5340233251892
t4	18.6435425982475	16.0921036768565
t5	18.2644826797271	18.2644826797271
t6	4.71030815278546	4.71030815278546
t7	0.863088792977976	0.863088792977976
t8	22.3141788693547	20.8142755912398
t9	19.9287935783475	15.5478232719723
t10	19.2396975507647	3.21106680751381
t11	17.4295232632472	17.4295232632472
t12	1.15440031524063	1.15440031524063
t13	3.22941186315469	0.950046219916661
t15	1.31485136007426	0.894929483522052
t18	8.55781599519703	3.53425025749603
t19	10.0676684874583	3.99152985025394
t20	17.2602890068423	14.9502411478267
t22	9.5239834271212	0.690604067891709
t25	0.641163092580395	0.641163092580395
t32	2.33289555896405	2.33289555896405
t33	4.46933908274847	0.119355663225974
t35	9.42517045367917	7.76975198752345
t36	8.0480886022366	1.79930894161355
t37	8.45039658913929	8.45039658913929
t38	3.42435779598454	3.20801638925671
t39	1.85842310554201	1.85842310554201
t45	1.92103643164373	1.92103643164373
t46	3.07611636997502	2.30695824474088
t48	0.41985643231348	0.41985643231348
t51	0.709613894917116	0.150271067542139
t53	10.0322568449269	2.66116110227313
t54	5.6646450281152	5.6646450281152
t55	3.18776602156204	0.672863991273825
t56	4.02648681030274	4.02648681030274
t57	9.50267346834551	4.92040506762431
t58	7.64490918825478	7.64490918825478
t59	7.56064273986132	7.19288281113317
t60	6.96091250975473	6.96091250975473
t62	3.15151847026263	1.34528356765877
t67	13.4543971861565	13.4543971861565
t68	15.1020512957084	11.350554795994
t69	6.84333365324854	6.84333365324854
t70	9.54324534227555	5.27782705521936
t71	10.1749290352807	6.21961857531054
t72	6.5397162456695	3.37158134537869
t73	6.44243126077146	6.44243126077146
t77	10.8142498461759	8.30727823442927
t78	9.14850081640564	9.14850081640564
t80	3.21931389952539	3.21931389952539
t81	0.646012570559879	0.646012570559879
t86	0.824728899653795	0.824728899653795
t87	0.403815145768043	0.403815145768043
t90	7.94991054054758	4.41280078401576
t92	2.38864886351519	2.38864886351519
t94	1.05128206481816	1.05128206481816
t95	0.997152049233826	0.0390184221941361
t96	6.74941381689605	5.41773288295117
t97	0.601500482369019	0.601500482369019
t98	0.71248216744226	0.256693445801357
t104	9.99010696047885	0.292071163053546
t105	11.4090690037114	3.90052300871136
t106	10.2491664901851	3.43285511429584
t107	10.9373344791287	9.76381537199703
t109	13.2764616076525	5.76034689187967
t110	9.70129408266706	3.29096952700516
t111	8.13156029804744	0.214153124804152
t112	3.06168036072095	3.06168036072095
t113	1.98186741212894	0.494625619133583
t114	10.5717762970396	5.72744081388086
t115	10.5195293406129	8.39034672995207
t117	6.5843061497935	3.37642031105889
t118	1.39692890291838	1.39692890291838
t119	2.89280145205822	2.89280145205822
t120	2.78658894912658	2.78658894912658
t121	1.93990789593955	1.93990789593955
t122	1.17923672620695	1.17923672620695
t126	8.02540474637264	7.37091062982882
t127	5.19647737526326	5.19647737526326
t128	7.26426872748219	1.42027559078324
t143	4.09455064787627	3.90476797966074
t144	2.50030132062447	0.620122605211659
t145	0.438318728852792	0.438318728852792
t147	1.86833251074708	1.323177159076
t150	10.1534199762942	0.124307841964587
t151	7.9238270522967	5.57712238745981
t152	3.55628148096663	3.55628148096663
t153	8.2429984424116	0.907960027845796
t154	0.544000432424802	0.544000432424802
t158	3.59075804850931	0.580154113802767
t160	1.31606587566215	0.848942331197637
t163	0.176444239887022	0.176444239887022
t166	5.48329477847276	1.0113696649522
t169	3.32163282798638	3.32163282798638
t170	2.71765417248556	2.71765417248556
t172	6.91052304305583	0.203574401337814
t173	2.89666864013126	0.714209853526956
t174	3.80644464802441	3.80644464802441
t177	4.37152858711033	0.928956886785048
t179	1.35539575750338	1.18152528560262
t180	0.0226647541111831	0.0226647541111831
t181	2.40420454268918	1.67187722797459
t182	2.33524699475624	0.320236416170538
t184	3.7347944583132	2.03160714569282
t186	2.88208121150413	2.88208121150413
t189	1.39805594582873	1.39805594582873
t191	0.124280135826119	0.124280135826119
t193	2.79699229872248	2.52387160672268
t194	2.62625666088181	1.4293192954244
t195	11.6766867910514	11.6766867910514
t196	7.68825367771719	4.58533486533226
t201	8.80687379656252	8.68719260741539
t203	5.09306655034435	2.64185278623603
t204	2.90157011997412	1.02220415890674
t208	3.44878351724384	1.04679158023922
t211	3.16782167983504	3.16782167983504
t213	2.00112673014354	1.25113813077362
t214	1.78956558376059	1.78956558376059
t217	1.91425005513975	1.06842424639611
t218	7.00113965493023	7.00113965493023
t220	0.083828838664008	0.083828838664008
t221	0.0804936867950126	0.0804936867950126
t222	0.268710456391485	0.268710456391485
t223	5.66278809363603	5.66278809363603
t224	4.36042166307529	4.36042166307529
t226	1.83769164233603	0.218290280853186
t232	2.44382930405621	0.481735289137919
t233	0.0328889193129456	0.0328889193129456
t236	0.103742569660227	0.103742569660227
t245	0.22233336425688	0.22233336425688
t247	11.5290069952299	11.5290069952299
t250	3.77061080339716	2.40606226955271
t251	0.654099546669997	0.654099546669997
t254	2.84274280602634	2.84274280602634
t255	2.47126016368204	1.93739503224426
t256	2.96929603541962	2.15334587053778
t257	5.57641129113503	5.57641129113503
t258	4.95513330718052	1.10088613463258
t264	1.04632023592742	1.04632023592742
t266	0.00999359780401221	0.00999359780401221
t268	0.580847608343657	0.580847608343657
t271	0.875750386265459	0.875750386265459
t272	0.234170031033258	0.234170031033258
t274	4.84198822166731	0.003627053046241
t275	2.87419561444432	2.87419561444432
t279	3.9260314251003	3.9260314251003
t280	3.50306727139195	0.286471804972845
t281	2.26354652541915	2.26354652541915
t285	1.0599577550016	1.0599577550016
t286	1.74095474997641	1.74095474997641
t289	0.284052750784817	0.284052750784817
t290	10.718623728771	1.77110398410381
t291	8.10903484746354	1.62603391161694
t299	3.00062113261095	1.39426448667667
t301	0.23913462122281	0.23913462122281
t302	1.03220097648493	0.452045923501974
t303	0.120537117333626	0.120537117333626
t304	2.39843288929454	2.39843288929454
t305	2.26088069963072	2.26088069963072
t306	5.38116458334839	3.46776488234168
t307	3.15547420623511	3.15547420623511
t308	2.14542022420823	2.14542022420823
t309	3.17878456906338	1.69124818992724
t310	1.108858937638	1.108858937638
t313	0.304578869018446	0.304578869018446
t315	0.0214558557905242	0.0214558557905242
t318	1.11587483396858	1.11587483396858
t320	2.18000231303235	2.18000231303235
t321	0.837844909714757	0.837844909714757
t322	1.19533283620113	1.19533283620113
t323	2.19132830123456	0.541413867675782
t328	2.47265715059645	0.992721228246957
t336	3.37172601396928	2.94724958197613
t337	5.53952597713464	5.53952597713464
t338	0.451162236051676	0.0232803396569707
t339	0.862269757254317	0.862269757254317
t340	2.26082664837242	2.26082664837242
