taxon	max_age	min_age
t1	28.9147278200835	20.9793886808413
t4	20.6246238014759	14.0406814596395
t5	22.7586239488653	22.7586239488653
t6	23.6768633776635	23.5851535674421
t9	9.03718026044329	8.90783271983881
t10	5.62266534644323	0.188185085999297
t11	20.5055773605139	20.5055773605139
t13	4.87975413216414	0.607237992210763
t14	2.30212034455631	2.30212034455631
t15	17.1206971169051	15.6921698079667
t16	7.47156818636138	4.16450781986494
t19	4.97961166701536	2.5414253820124
t20	11.9336170586047	0.576623051642635
t22	12.6260942740981	9.34707357953277
t24	10.7817026547619	8.96060769450822
t29	0.529086256998816	0.529086256998816
t30	3.0052700061843	3.0052700061843
t33	0.0337441098755065	0.0337441098755065
t37	0.806479544457872	0.245040202306615
t38	2.99484438962481	2.99484438962481
