taxon	fad	lad
t1	29.5638454457124	14.6452787518296
t2	27.2259662087295	24.9992443167282
t3	23.8235477918297	7.86961584032143
t4	25.4247914745688	20.4449507999685
t7	20.7256124371821	19.8183107659855
t8	18.269377186033	18.269377186033
t12	6.57800470665312	6.57800470665312
t13	22.0255358984232	12.1165935638684
t14	21.2124289473828	16.8402352511965
t15	18.4971706556473	18.4971706556473
t16	18.9470574538467	8.29833528862758
t17	16.5186548377646	2.12617014675739
t19	8.42567547588082	0.139355177780942
t20	5.92612972126356	4.98984260748776
t22	1.76356532889155	1.76356532889155
t26	15.4931332733091	8.09785938586639
t27	4.32898709164662	4.32898709164662
t28	6.28992112896011	6.28992112896011
t30	13.2308510601996	4.81460202879782
t31	9.3491393271226	1.77839167500114
t33	19.8110739577132	12.431519512669
t34	18.3365541385519	12.9851276119279
t35	19.0281165064656	19.0281165064656
t37	13.9664903239354	12.0654991411611
t39	7.53153898276025	2.03188990414466
t42	3.01964140823715	3.01964140823715
t44	12.7712728308821	1.44558642509808
t45	1.30533492641868	1.30533492641868
t48	2.72858992763689	2.52996173766336
t49	0.911542899765877	0.272708898180632
t50	5.43829175378444	5.43829175378444
t52	3.23464197772803	3.23464197772803
t53	2.27562505021008	0.767476110550884
t57	0.0743474978834158	0.0743474978834158
t58	14.8837465171628	14.8837465171628
t60	2.616667002875	2.616667002875
t62	2.84506455563513	0.781052564611112
t66	0.825498123330842	0.40130915817932
t68	3.35869809281895	3.35869809281895
t70	7.49750121460189	0.680582794899593
t71	7.13465109934377	2.49012117689264
t72	10.2021225759429	1.72700327715146
t73	8.7904765752403	2.81072809846278
t74	6.0135651962499	6.0135651962499
t76	6.2052345841674	1.01757332780631
t77	0.382833932810559	0.382833932810559
t78	16.4969500760429	0.436248336891456
t79	18.4100644479659	15.4898913687913
t80	18.0903395897158	9.71983320541553
t81	14.4445426385802	4.6421615043501
t82	15.4450868035309	7.99932936648396
t83	8.83003357748263	3.83013376326492
t84	15.3576419177346	11.8280103670207
t85	16.5928125831021	10.8752462446475
t86	5.55552597382893	5.55552597382893
t87	14.8208752253238	11.2221200447986
t88	4.65509081727494	4.65509081727494
t89	0.115593014520908	0.115593014520908
t94	10.9817464462015	0.268419146628975
t96	3.45829706046197	3.45829706046197
t99	0.689456570942415	0.689456570942415
t102	1.54548117038688	0.590343615830747
t106	0.892189938218745	0.892189938218745
t107	0.905585787703327	0.905585787703327
t110	2.27550916099947	2.27550916099947
t113	0.788434233658634	0.718774921127725
t117	0.41877158419587	0.41877158419587
t118	10.1513480586233	10.1513480586233
t119	11.4753291717595	11.4753291717595
t120	7.32286543371385	1.74081907399911
t121	0.484535042772041	0.484535042772041
t123	2.42959908942949	2.42959908942949
t129	4.03210288046474	3.83140090520109
t131	0.659222609167049	0.659222609167049
t133	3.18758166620363	3.18758166620363
t134	7.11026770909239	7.11026770909239
t137	2.69029859984212	1.59779972369876
t139	3.79038934373234	2.95665909313534
t140	1.39374614505871	1.39374614505871
t141	16.1616364880074	16.1616364880074
t143	6.4476543884499	6.4476543884499
t145	4.75244522272529	2.97281656281632
t146	3.87743068146702	3.87743068146702
t147	3.96558086762077	0.639418315919134
t150	14.5550599211177	14.5550599211177
t151	12.6957489030366	1.40069927832606
t152	9.69518921041036	2.10567526098445
t153	6.05202126823849	1.9269037024619
t155	2.82558521361137	1.59853596500789
t157	2.31416845416031	2.31416845416031
t159	5.61392499423679	3.74385601036683
t160	11.2525051496299	1.31446597932931
t161	7.26758043860396	7.26758043860396
t162	1.6622847714906	1.6622847714906
t163	13.2731351536579	1.02695927271181
t164	11.4335459923101	0.997005056756336
t165	8.76598213821422	8.76598213821422
t170	9.76215818364294	8.25609104020021
t171	5.61718102290117	2.77787937785456
t175	0.685550408965376	0.685550408965376
t176	2.050680135001	2.050680135001
t177	0.284171646395578	0.284171646395578
t178	15.6621776743667	12.8921176741282
t179	5.57682776061561	5.22626948694594
t182	2.08579678860497	2.08579678860497
t183	3.30971878252278	3.30971878252278
t185	0.974684245832286	0.974684245832286
t187	1.00725690663657	1.00725690663657
t191	3.45360455473105	1.12922883045113
t192	3.16605427194881	3.16605427194881
t193	0.161061058768649	0.161061058768649
t196	11.0567580231671	7.61690484434903
t197	9.92896506468649	9.92896506468649
t198	7.67137172399387	6.82329593123546
t199	5.55473036717449	5.55473036717449
t200	2.66586444008023	2.66586444008023
t201	1.51369952912683	1.51369952912683
t203	6.56404497718841	6.56404497718841
t204	2.98243268515732	2.13514353581832
t207	0.616978253338129	0.616978253338129
t209	3.38314248381729	2.61436067654367
t210	2.34104180949134	2.34104180949134
t211	3.64917724943365	0.597281144804679
t215	15.9211652637106	11.5463150329383
t216	4.7801165379517	4.7801165379517
t217	8.14128504550977	2.58159486460604
t218	5.75310462655958	5.75310462655958
t219	6.77313629820034	2.64878185903365
t222	4.00713385961551	0.483587958154025
t223	3.44831260114096	0.874647889039228
t225	6.42790725618487	6.42790725618487
t226	3.41669665576418	3.41669665576418
t231	2.59445280866986	2.59445280866986
t240	9.41979565286035	3.89825168342974
t245	6.39027812973304	6.39027812973304
t246	0.607776049723515	0.424749330506017
t247	0.88602130023143	0.88602130023143
t248	7.73279625495002	4.71942213671791
t250	1.78973934764466	0.154875095881977
t251	6.78200449779523	6.58398846149338
t252	4.30668268082399	2.35374026618152
t253	7.54174293619259	1.95076522124889
t254	4.92292999593873	4.92292999593873
t259	10.100995294972	8.94039768485937
t260	9.48837501681023	4.04289898088537
t261	9.55993828127787	1.74663444849599
t262	8.1612639767778	8.1612639767778
t263	8.18289039948565	1.82325577203759
t266	8.52839703228097	8.52839703228097
t267	6.74005566840453	6.74005566840453
t270	8.3492378733135	1.24964213880588
t271	4.33540587461108	1.38200556913222
t272	7.32007252421685	7.32007252421685
t273	1.63524731601968	1.63524731601968
t276	9.62463797097422	3.77015014841272
t277	8.12379553294772	3.39570206309146
t278	4.47344236401906	4.47344236401906
t281	3.97575338754191	3.97575338754191
t285	13.4727473380591	5.064419695651
t286	12.4734385226309	4.48321666738238
t287	12.6861458650708	12.6861458650708
t288	2.2837168578009	2.2837168578009
t292	2.39310942240853	1.19587576288282
t293	0.45618690675882	0.45618690675882
t295	0.272186332041649	0.272186332041649
t297	0.31896642415342	0.31896642415342
t301	5.74642794370857	5.74642794370857
t302	7.6519070650815	5.99751247789006
t304	6.89758796897682	5.74830361053002
t305	3.67626679888863	0.097887242768639
t313	7.95405736248404	7.95405736248404
t314	12.8018208393264	0.453948382273826
t315	11.6978098081483	4.70735993326738
