taxon	max_age	min_age
t1	27.1053950254923	26.2384493257535
t4	22.6982852769398	13.4362902080153
t6	18.4020876481671	18.4020876481671
t7	14.3349291184617	11.4673710604763
t8	18.3119717329643	17.3179828563168
t9	13.1811468143627	13.1811468143627
t10	17.2283187408384	7.49347047597284
t11	11.5572854197132	11.5572854197132
t12	8.71723201161699	3.17102280819682
t13	14.1196264126969	14.1196264126969
t14	9.29110239930955	1.64496739924802
t15	10.8861280876615	10.6444478803096
t16	12.3254090368908	1.32751162999092
t17	12.6642915944794	6.75066006055552
t18	17.4680648773505	3.43712552842543
t19	15.9479964756919	5.90803943471029
t20	10.8695538067736	10.8695538067736
t23	8.36522775700357	3.3624398311152
t24	9.46251588598963	6.80223713820007
t25	2.34231674901149	2.34231674901149
t26	2.2842854939687	2.2842854939687
t27	1.48568554268904	1.48568554268904
t30	6.48509948098916	3.86823359475388
t31	4.58950620934402	0.464079821150253
t32	9.48432524222599	7.51057372067364
t33	5.92927137789653	3.36451434619751
t34	3.62840353459062	1.18595406374869
t37	13.2081145872446	13.2081145872446
t39	9.42300692998913	4.31220819588892
t40	17.1384308300304	4.93068272453059
t41	11.8730274753709	11.8730274753709
t44	9.29194662499564	4.43569738451407
t45	1.84501062948325	1.84501062948325
t46	7.23268964258503	3.59246282453343
t47	3.83878466755927	0.254138494737745
t48	0.270751926773549	0.270751926773549
t51	6.08659400044828	6.08659400044828
t52	9.66035883751519	9.61274750874199
t54	8.41820443073009	5.26017267483878
t55	6.51245647114217	6.51245647114217
t56	8.33152139088075	2.09816651132151
t57	1.21023115844262	0.0879177507422035
t58	5.19522331455891	5.19522331455891
t59	9.8312781373642	9.8312781373642
t60	4.43737415957125	2.14664264011057
t61	3.54063746569228	2.31979679676564
t67	5.34303929260461	5.34303929260461
t70	4.27540954681769	0.00755420638659743
t72	5.91716649328347	5.91716649328347
t73	7.5431214350558	7.5431214350558
t74	5.60684904921519	1.37585367603193
t75	0.145366487820731	0.145366487820731
t79	10.9930759437156	4.96124719025303
t80	4.74815077069676	1.11959167381001
t82	3.70204604275191	3.70204604275191
t83	5.63523280780905	5.63523280780905
t86	0.817890826593427	0.817890826593427
t87	13.9709427417313	13.9709427417313
t90	0.887894074672751	0.122251666943384
t92	7.65490981623063	5.48854782429366
t93	7.09444382937932	5.53223847042753
t94	8.86999371989407	3.77773035393837
t95	2.01760014813262	1.89324595464811
t96	1.47120775844333	1.47120775844333
t97	3.63091121308425	3.63091121308425
t99	1.81626093895209	1.81626093895209
t110	12.2836452951211	0.72302010221102
t111	7.98438567856459	7.98438567856459
t112	9.12064494132225	2.11235032452361
t113	6.14679807067732	2.83683005767137
t114	6.11160437312792	1.12696332310897
t116	3.16251812602895	2.53762193724817
t117	12.0370657432564	11.4164457973171
t118	7.58797947374293	7.58797947374293
t119	8.44838012187705	8.44838012187705
t120	9.08236857931134	8.55097689317233
t121	6.09880547650262	3.58639112198207
t122	2.65710684843876	2.65710684843876
t123	3.69265523942979	3.69265523942979
t124	1.00551119981206	0.5115354586442
t125	5.2877228064927	5.2877228064927
t129	7.30970905211839	1.90371873386322
t130	4.6129777529139	4.6129777529139
t131	4.6330770970313	0.99948180333309
t132	0.382588343307688	0.382588343307688
t133	0.636246545509671	0.636246545509671
t136	8.62353509469396	3.00404095725314
t137	8.61992443157798	2.44503699654599
t138	5.63801036907036	1.87375689515845
t139	0.459768072862918	0.459768072862918
t143	5.75245034415182	4.06750495855914
t144	7.3783052293966	7.3783052293966
t145	6.3816639269153	5.85272625247735
t147	3.12447192699082	0.957475147139203
t149	5.47572933568007	3.15426282408379
t150	5.54039435043205	1.0995108252353
t153	1.27862844370715	1.27862844370715
t154	2.12448864111234	2.12448864111234
t156	5.22019703902869	5.22019703902869
t159	1.24019256290537	1.24019256290537
t160	0.984345171232942	0.984345171232942
t162	5.02771896320132	5.02771896320132
t163	1.74635926576147	1.33998500342607
t164	2.36449897353435	2.36449897353435
t167	13.5157320784344	13.5157320784344
t168	7.06354001708278	0.391181941685943
t169	2.98492067510675	1.95480033974308
t171	8.3613712902106	6.98056880722315
t172	0.0527667726790817	0.0527667726790817
t173	4.96585179973785	4.69692734292527
t177	10.5955577752563	7.98115283752308
t178	4.28317428364837	0.662596315301798
t179	10.5153260230985	3.87927716078546
t182	9.00388468965817	9.00388468965817
t185	2.34551758410947	2.34551758410947
t186	5.50826079865768	0.948704201255016
t190	6.69272470482602	4.07570245107557
t198	7.83578048499298	7.59838260904572
t199	3.67245861128132	3.55628751017313
t201	6.59082505819598	3.48146871334806
t202	0.627215335729083	0.627215335729083
t203	3.33392085993959	1.27376666623775
t208	8.52465029207185	8.52465029207185
t209	0.983038452024335	0.983038452024335
t210	4.54585704043324	4.54585704043324
t211	1.57373651978209	0.675320975850152
t214	8.46638209519104	2.35010948768603
t215	7.40352903973382	0.0644747780349384
t217	5.72280073142597	0.827496803546175
t221	0.392878032467699	0.392878032467699
t222	0.169088416164374	0.169088416164374
t224	7.35185606361831	7.35185606361831
t225	4.96547837435055	4.96547837435055
t228	9.49674118831912	9.49674118831912
t229	8.18784489197194	8.18784489197194
t230	4.94176878745331	1.19954502065052
t232	4.19777530848461	1.39312581000054
t236	4.77490733520443	0.523060040734901
t237	1.24017588872886	0.286413942629363
t240	0.495333942443214	0.495333942443214
t242	0.450213225350254	0.450213225350254
t243	1.47177734117166	1.47177734117166
t245	0.959234604216405	0.959234604216405
t246	6.57010907708437	6.57010907708437
t247	3.26986266960651	3.26986266960651
t248	2.86227823110241	1.07682447755653
t249	2.53757306870638	2.53757306870638
t253	0.726059718444667	0.726059718444667
