taxon	fad	lad
t1	29.0855712981061	26.6680757681474
t2	25.195397443066	17.9620842906662
t3	24.8443650003953	9.94108896476113
t8	12.5256706867646	0.016890033922234
t9	9.08036867949518	9.08036867949518
t10	7.17223014402885	1.10615200115009
t11	9.31315069079145	1.44317115410177
t13	9.29254512808444	4.65241104978208
t14	8.3519851823943	6.41463997969251
t15	4.71808693736362	4.22913313742297
t17	0.499219213673605	0.499219213673605
t18	10.7981184395004	9.43811015598217
t19	14.3879336862356	3.39432655395271
t20	10.6091617131758	9.52280952503561
t21	7.62075472191814	2.85378799826803
t22	11.3912226762184	9.00251068077317
t23	6.71462988963378	6.71462988963378
t25	5.67965914991745	2.31571487481849
t26	8.67910670687763	8.67910670687763
t28	11.3569251006757	6.33752599321144
t29	7.09547722883467	5.98252938610756
t30	4.40621618838387	0.0556017901912647
t33	5.07486942352044	5.07486942352044
t34	4.59645060281718	3.86413907246802
t37	2.9893704663158	1.97402893592447
t41	6.44092804171613	2.33046948794744
t44	3.73199110467909	3.73199110467909
t45	10.1299337562267	10.1299337562267
t47	2.18692254661899	2.08105873372557
t49	5.29873563617148	0.56248223516247
t51	6.86680503385979	6.86680503385979
t55	1.59810354043257	0.00998219361366282
t56	0.873618224118765	0.873618224118765
t57	9.69995364710028	2.32442133009461
t62	4.58670417955449	0.978391343156762
t63	0.47045940772966	0.47045940772966
t66	1.89708887014565	1.89708887014565
t67	2.02034495898771	0.101084531811679
t68	4.13604839663547	0.713801603971337
t69	3.36778885313481	3.1184792837684
t70	3.36075294459728	3.36075294459728
t73	2.48608751156814	2.48608751156814
t75	3.49839045875586	0.901858510821196
t76	2.31278898728305	0.445863297891254
t77	5.14219822712711	1.71540370031294
t78	2.5535744060496	2.5535744060496
t81	6.72417309290422	3.89535326059013
t83	2.29767702878703	0.0853087588075603
t84	2.23371879383672	2.23371879383672
t86	0.958185676126309	0.958185676126309
t88	2.90841682415298	2.90841682415298
t90	2.63330498294655	0.894207006298927
t91	3.70376726582964	0.319919519230453
t99	2.64920112554642	1.45294540491087
t100	1.57099115053732	1.57099115053732
t103	0.460109305294228	0.460109305294228
t104	1.7879485236502	0.057899899189362
t105	1.61752695893142	1.61752695893142
t107	2.73656090387327	0.32756388850575
t109	0.314557699378778	0.314557699378778
t110	3.3113866118547	1.32042928497808
t112	1.58816521476068	0.745465464287562
t115	0.682283865425433	0.558266007158657
t120	2.34652624372809	2.34652624372809
t122	3.5063795514458	0.64321360435325
t125	2.65790489616612	2.65790489616612
t126	1.31857138828202	1.31857138828202
t128	0.577043196837757	0.577043196837757
t133	2.80876550535044	1.3204855132568
t134	0.601347612407039	0.477203700990028
