taxon	max_age	min_age
t1	29.107398554441	13.0120892449673
t2	25.4088840232461	15.6507405531858
t3	26.6768447775394	25.7143707713112
t4	21.5521847361312	1.43409772312901
t5	22.336994583043	14.7248027437093
t6	19.1142568905761	13.9849193044214
t7	18.809766835793	12.673587971146
t8	14.9761622760923	14.9173222928692
t10	25.8309373749685	25.0129734050748
t11	24.1805549012939	24.1805549012939
t12	16.9753562337705	7.32256570750159
t13	14.8520699449678	14.8520699449678
t14	12.0745812116946	10.1043923759011
t16	11.1721960596963	6.4585807378316
t17	9.98772463944476	1.41885467240078
t18	4.54533220000334	1.50601309624923
t19	2.74163728156206	2.74163728156206
t20	0.634494241273142	0.634494241273142
t22	19.9834734097729	19.9834734097729
t23	18.7192554179813	18.7192554179813
t24	8.99493504309846	0.67675519252505
t25	14.1539648562441	3.69080956282704
t27	8.7896696955965	8.7896696955965
t28	13.1443776490024	1.2875323794995
t29	17.675692444156	2.48032902480504
t30	21.5879768270416	12.3710079812733
t31	3.05817899295072	1.20302413746347
t32	8.75475376182389	1.81330520324804
t33	4.95096980955848	1.70849477316682
t36	0.298670902716953	0.298670902716953
t39	12.6694353551841	9.25974696470315
t41	5.31513536309988	0.91177992497769
t42	6.45785527730525	6.09504601136446
t43	7.15083111903411	7.15083111903411
t44	4.57029456323634	2.81371225964278
t45	4.50829269730908	3.24535591428591
t47	1.41929062105034	1.41929062105034
t52	0.315159495116191	0.315159495116191
t54	3.93955926452842	3.48791138884914
t55	1.50822906176018	0.680997595610886
t57	1.85613006704028	0.0161605922180001
t58	18.4525400397912	8.54478683666625
t59	15.944436924928	14.2834428819751
t60	16.0840748636286	14.6125159751858
t61	9.6616704390004	4.0307817664883
t62	17.2380672827597	17.2380672827597
t64	9.58216316382634	9.58216316382634
t65	7.86349334367255	7.86349334367255
t67	3.41000326084675	1.93813037234129
t68	8.11158565692904	1.95969503430673
t69	6.70794379489668	3.95449540184084
t70	6.18030247453245	1.29522394705738
t74	7.81650385247933	2.89824987514677
t75	3.5886515798473	0.35900943123681
t80	9.05321089758713	2.05598129229789
t81	2.60583756727408	2.35562154638201
t82	7.76130384962821	7.76130384962821
t83	21.8929324124509	19.4378803031557
t84	18.9837014827915	18.9837014827915
t87	12.5229585333484	12.5229585333484
t88	8.56333011334973	7.62074147176148
t92	7.86581719411777	4.07242626393797
t93	3.95602777731878	3.95602777731878
t95	2.31499290641864	2.29806210917608
t97	2.01481221450555	2.01481221450555
t98	0.943233249577716	0.943233249577716
t100	9.21389062188179	8.08691154775133
t101	7.6146255731592	6.84162534338826
t104	0.0636658619370216	0.0636658619370216
t105	0.72135475112913	0.72135475112913
t106	1.68265703792195	1.68265703792195
t107	4.78316224979336	4.78316224979336
t108	1.5975266739094	0.91235514550047
t109	3.98903629869183	3.10603003854436
t114	10.7484591038828	4.29346256302038
t115	6.96108233824018	6.87611148263946
t119	16.1701114409815	13.6635879597429
t120	16.4642306988667	13.9493741387249
t121	5.2882650993058	5.2882650993058
t122	4.13035529014668	2.81385174456687
t123	1.86916794956117	1.86916794956117
