taxon	fad	lad
t1	26.9891543162921	21.451113856756
t2	26.0676924216871	26.0676924216871
t3	23.552279583718	23.1425486690542
t4	19.9547974033247	19.9547974033247
t5	16.329575024123	4.54320616753361
t6	24.5110721699895	20.6172707783798
t7	19.4766284141289	17.6304306593307
t8	20.7157904554609	10.3087707810774
t11	17.1518700388674	9.95212800103404
t12	12.6304054432622	2.28082882534561
t13	18.9586338854539	5.24664101034465
t15	15.6054723895547	9.1943847478918
t17	1.17860015956147	0.369185799199673
t18	2.88394217981042	2.88394217981042
t19	1.5389753354854	1.5389753354854
t20	22.1067732030429	2.72191534515925
t23	20.2685182069467	19.5639706924286
t24	8.63715766765074	8.18729638268447
t25	17.1320606194189	15.8946605927374
t26	16.3781732758821	16.3781732758821
t27	17.2798790858808	17.2798790858808
t28	16.5808145715915	16.5808145715915
t29	15.9996058340245	15.9996058340245
t30	1.51698276507248	1.51698276507248
t32	7.07183965498263	1.19722705377264
t33	15.5810385303949	9.08586085490948
t34	11.7513306516428	11.7513306516428
t35	8.91216162909554	6.83135115267871
t36	7.62877515311568	3.67257667513813
t39	9.37519631284717	7.82495641393476
t41	10.3988021835047	7.86049600363562
t42	7.10145114482324	7.10145114482324
t43	1.57236342202954	1.57236342202954
t45	4.70417370534829	0.213119704224042
t49	20.3541768061086	15.1609853232496
t50	11.0263253087715	6.6564998642768
t51	9.69850866558007	3.62448502300284
t52	2.46593959288787	2.26799770072839
t54	7.51109989619919	6.75772565435296
t55	10.5928218063549	10.5928218063549
t56	12.8881367852338	7.97435868955431
t58	11.9392089768102	11.9392089768102
t59	4.08276036940062	4.08276036940062
t61	2.25616256199837	2.25616256199837
t62	5.51780983116671	0.698464918465458
t65	13.8090441453582	8.22746647926505
t66	13.9553494012981	2.09934790346603
t67	2.62556635706891	0.20023109944432
t69	2.4755532419385	2.46630637292578
t70	10.0945331011808	5.8028081807043
t71	6.68804954412302	2.7629572547926
t75	3.70607453854196	3.70607453854196
t76	4.34354248785964	4.34354248785964
t77	5.51462075358057	0.335194240053443
t78	1.25477085588257	1.00108949389687
t79	1.97476726884569	1.97476726884569
t82	0.74223157308241	0.266120965140505
t83	0.977499466112086	0.977499466112086
t87	17.4107120166021	8.02255346781989
t88	6.96081790326945	4.43813923945534
t90	4.73478297621524	4.73478297621524
t92	0.311920684690378	0.311920684690378
t93	5.76722478613325	1.21318198719089
t94	4.91491281012683	0.765777878736102
t98	16.5913031901138	16.5913031901138
t99	5.65366926060813	0.794372220841904
t100	2.43046914009545	0.454001436936792
t101	0.636507874350187	0.636507874350187
t103	6.75952737434421	6.75952737434421
t104	6.46677115985357	3.10494415148487
t105	2.18422852905976	0.196130243088263
t106	2.75652236237396	2.75652236237396
t107	1.81547853692833	0.0410542953830308
t110	3.21212390823164	0.485363567687553
t111	1.09898841198951	1.09898841198951
t113	5.91138522453356	4.07415638214348
t115	4.97517323134344	1.87135904302123
t117	4.58671870724534	4.58671870724534
t121	15.7464101851095	15.7464101851095
t123	9.97800800296199	1.36076108872711
t124	7.00052770513831	7.00052770513831
t125	4.58601337572943	3.55980415854366
t126	4.90462746185007	4.90462746185007
t128	4.90099946434107	1.376265359668
t129	0.467656513428292	0.467656513428292
t130	3.12443934562794	3.0332900741621
t132	1.15252672302739	1.15252672302739
t134	3.76629793885498	1.25792775901439
t136	1.15983432903723	1.15983432903723
t137	2.53997685818194	0.464262703862076
t138	0.239222980756789	0.239222980756789
t141	1.31589239872877	0.619367000397386
t143	0.734848911395744	0.734848911395744
t145	0.506498605803127	0.506498605803127
t147	6.23755938912629	4.70590937046578
t148	5.25092429796663	2.13243288821648
t149	3.68968533078823	1.25735444097714
t150	1.71968795706822	1.71968795706822
t151	0.337183158705802	0.337183158705802
t152	0.403152683146523	0.403152683146523
t156	1.98721123739253	0.233496569138467
t158	4.90386695686785	4.90386695686785
t162	7.54886660847844	2.45002347715118
t163	2.14338175239653	2.14338175239653
t165	9.70686970923784	9.45731802402131
t166	2.85827965993567	2.85827965993567
t167	4.03114419635794	1.95442573993565
t177	3.11250262153968	3.11250262153968
t189	5.31801133985488	4.97629062177747
t191	0.41638277367095	0.327959087568917
t196	0.354103912675189	0.354103912675189
t198	0.329500124162021	0.329500124162021
t202	0.113690864004266	0.113690864004266
t203	0.684144565715503	0.684144565715503
t205	4.40260212901544	3.18998950683547
t210	2.83636150595494	2.83636150595494
t212	1.68647475890456	1.68647475890456
t217	1.73287256611321	1.73287256611321
t219	2.57161082568962	2.57161082568962
t223	1.19636524337727	1.19636524337727
