taxon	fad	lad
t2	26.7438417410637	3.27526098176407
t3	19.0528760949163	9.62875548044076
t4	18.0994838198375	16.8747264350182
t5	1.62700855749512	1.62700855749512
t6	6.00222055472128	6.00222055472128
t8	0.138955605383941	0.138955605383941
t10	7.72272407654939	2.59982812376001
t11	14.7210567493363	9.30258065357242
t12	11.0893419327903	5.00569421338682
t14	4.55389285853229	0.916418004296062
t16	3.1924350617817	3.1924350617817
t20	0.428283010102657	0.428283010102657
t22	17.75083033424	14.0821991447373
t24	3.34105216247949	3.34105216247949
t25	3.90020052407546	0.377072171705763
t26	2.32017121926512	2.32017121926512
t27	1.43428586267176	1.43428586267176
t30	9.6161576426187	2.47123118554334
t31	7.99693176196032	7.51404461434497
t32	6.33292972160562	6.33292972160562
t33	2.70283121795671	2.47817448107515
t34	1.96870213683292	1.96870213683292
t36	4.41628144584211	2.93633054937782
t45	3.18553092346962	0.22595874438791
t46	5.39877960401263	4.4880421345307
t49	1.29743096428572	0.625525215713552
t52	2.80385119083099	2.80385119083099
t54	1.62112311727387	0.425364550082207
t55	0.779582007046361	0.779582007046361
