taxon	max_age	min_age
t1	29.6076480904594	14.2484448273729
t2	17.8145134221776	6.48193056482744
t5	11.7640684263783	7.09644178700068
t7	21.6859306567197	9.09824838321569
t8	17.9220588400628	12.010557939359
t10	12.0726343791116	7.24435796234389
t12	5.13766370011614	4.94506036046166
t13	0.899493862823569	0.899493862823569
t14	13.264676974648	10.2355441771152
t15	12.4474005464882	12.4474005464882
t16	11.7076480362488	9.39023005204135
t17	10.1829160713802	1.63873430022384
t18	9.072680420884	9.072680420884
t19	8.27573052336112	0.22873152344544
t20	14.3925918174274	14.3925918174274
t21	10.7497185204129	4.83828935381739
t22	10.5137767640295	8.22656009787494
t23	9.52857704187855	6.04703997269379
t24	11.3795926037552	3.86354999540751
t25	25.5058902021963	11.8538470995094
t26	17.1864445587937	17.1864445587937
t27	20.2978254731903	20.2978254731903
t28	12.4031905031311	3.17517301949164
t29	13.0231737694092	6.71520826848524
t30	4.91480046220633	4.39584342556268
t32	13.7300670578263	13.7300670578263
t33	7.43811589505536	7.43811589505536
t34	10.3867120397891	9.83038514166379
t35	8.96221280196337	8.96221280196337
t36	10.7517081908599	2.17526398007668
t37	9.14042005843997	0.142794315267619
t38	6.04133510430433	0.956796098179172
t39	6.70607502985944	0.0484440799270196
t40	1.99683564849132	1.37862828464336
t41	1.37814233951649	0.356783707965224
t44	7.7761961503155	7.7761961503155
t45	11.4694753174788	11.4694753174788
t46	6.46338449343242	0.631052159289826
t50	4.38052588922149	2.35606949159122
t51	3.86808539370929	3.86808539370929
t52	1.18231189902479	1.18231189902479
t53	6.3906607707147	4.09377944734486
t54	10.7927696052648	10.7927696052648
t55	4.59411574290036	2.23169562790135
t57	0.838664624780566	0.838664624780566
t58	20.7221403898926	20.1367891911866
t60	9.64699482946889	9.64699482946889
t61	8.7033100335987	6.162135411967
t62	3.23658635282655	3.18437800806403
t63	3.81673019492888	3.81673019492888
t64	1.4659783520759	1.4659783520759
t65	0.871918471253007	0.871918471253007
t67	13.2570294919586	1.55511363310595
t68	6.07972783821682	6.07972783821682
t70	11.7268244370875	8.30835511322601
t71	4.54423881883145	4.54423881883145
t72	7.75384892617245	7.03481737897624
t75	4.07263314733339	2.91757737047407
t78	9.38116260699357	6.93677268851897
t80	2.65541828943035	2.65541828943035
t81	5.51348839181061	2.86759780219551
t83	0.0222249955896743	0.0222249955896743
t85	0.962049761011006	0.962049761011006
t87	9.26142766366457	3.51496210017212
t88	9.20096157502986	8.88773039723072
t89	1.08963198688586	1.08963198688586
t90	0.715646436613916	0.715646436613916
t92	9.60713237396948	5.29848273082423
t93	6.12534697189771	1.89377709414852
t94	3.5459426142764	3.5459426142764
t97	6.2367431834512	2.06987240826911
t98	7.75088339189861	7.75088339189861
t102	18.0530775201514	3.07069196177506
t103	7.26185263550175	7.26185263550175
t104	8.2176672218785	0.419869852793283
t105	10.6662130456686	10.6662130456686
t107	0.0182392166147842	0.0182392166147842
t108	1.22426055340911	0.420383315535339
t110	0.399557819767363	0.399557819767363
t113	11.5674731517565	11.5674731517565
t114	8.93327481713127	0.695072691601169
t115	9.95560278185161	0.281841281915607
t116	2.44735715273188	0.568343055891916
t117	9.0074516705684	8.0995044714597
t118	7.83082521003094	5.55938351554394
t119	5.26901344029222	1.99197750088469
t121	5.39433001422001	5.14868636031313
t122	3.74972830695629	3.74972830695629
t125	7.48453629146296	2.72945469823355
t128	5.36254022503108	5.36254022503108
t130	0.36333877957798	0.36333877957798
t132	1.66470942017713	1.66470942017713
