taxon	fad	lad
t1	28.113739054589	28.113739054589
t2	27.2138158175862	27.2138158175862
t3	19.7037371801456	19.7037371801456
t4	21.0081755409723	16.8986910249926
t5	15.9796253804185	1.5280974585881
t7	19.5383882116816	14.8043311977745
t8	11.5504216806512	11.5504216806512
t9	7.01754866157385	7.01754866157385
t10	5.53013037414017	1.69269105733443
t11	4.99602957722747	2.07539428000321
t12	2.65412826856636	2.65412826856636
t13	0.348732784438912	0.348732784438912
t16	11.1055244431675	5.19959251497115
t17	3.52630137391486	2.30611136345081
t21	1.95216030196357	1.95216030196357
t22	3.79031575740042	2.07088371563636
t23	6.99081275444694	4.3384233750188
t24	2.7418057976664	1.63111412631818
t25	0.996678679003352	0.996678679003352
t28	4.05103068037954	3.80927545654652
t30	2.01427468128608	0.994904019858506
t31	4.45478495107995	2.32183045972987
t32	2.86445367225491	2.86445367225491
t36	0.952767672362512	0.48670968665191
t38	4.96767008213265	4.96767008213265
t39	4.34943165166242	0.16415466186022
t40	1.80813395546413	1.80813395546413
t41	2.3100720089921	2.3100720089921
t42	0.41648194772489	0.41648194772489
t44	3.34246403018916	1.55053325254753
t47	1.46498460374161	1.4584310723796
t49	0.26171282624324	0.26171282624324
t50	4.79463299315952	3.4095357394023
t51	2.91747593854273	1.62781198731964
t52	0.20510768133899	0.20510768133899
t54	0.575933551263404	0.575933551263404
t56	1.03672926794473	1.03672926794473
