taxon	max_age	min_age
t1	27.1443942314793	22.8747192262717
t2	28.7317894706914	21.1761765228692
t3	18.7509385112528	18.7509385112528
t5	21.3487781787228	14.1257650665286
t6	20.2732085687736	20.2732085687736
t7	12.4044421036205	12.4044421036205
t8	15.9571587201629	12.2185879133525
t9	20.7473767357065	20.7473767357065
t12	15.5010623775699	1.02747847107755
t13	13.7457881664747	13.6025536322856
t15	20.1252544425007	20.1252544425007
t16	17.6928460313093	15.2081956368804
t17	11.2058693600643	11.070366993588
t18	16.2299866745724	16.2299866745724
t19	15.4884922627082	10.2311207299362
t20	8.49171757400426	8.49171757400426
t21	6.91997500758412	0.454358576776922
t22	5.1493202866563	5.1493202866563
t23	7.28788901288452	5.20526847578776
t24	12.8545065910114	12.8545065910114
t25	13.1718744728583	13.1718744728583
t26	9.67101573677383	8.15340723886115
t27	10.3867371217347	10.3867371217347
t29	1.74118274352446	0.528673886584688
t30	1.03621955180163	1.03621955180163
t31	0.54435787252083	0.54435787252083
t32	10.2800467497571	8.00669901497306
t33	16.2608415643459	1.13487079200577
t34	15.4439156062365	0.783651460764634
t36	12.58884791789	12.58884791789
t39	9.24825246108853	7.99039589671897
t40	7.60283495001885	1.91762030151475
t42	6.07755943228293	4.20508625167846
t43	3.30233960754642	3.30233960754642
t44	7.5628972250082	6.5876012600693
t46	4.18300981363738	3.86656086932703
t50	6.22471369289819	3.62835735670792
t51	4.72643676745676	4.72643676745676
t52	1.02654470220637	1.02654470220637
t53	3.93137408030615	3.93137408030615
t54	1.83489093707497	1.83489093707497
t60	11.4196281558497	9.92293278149664
t61	13.3957515822423	0.873937794521559
t62	6.61699758381199	2.87718096500282
t63	3.21211121034385	0.0667931495409277
t65	11.4527076297435	8.70296525171321
t66	1.17163123190258	1.17163123190258
t67	14.2861298171391	0.113117751083735
t68	1.86272778526581	1.86272778526581
t72	2.76793688213677	1.01650218663958
t75	3.02410618885481	3.02410618885481
t76	3.72914059759591	3.72914059759591
t77	4.71612586287598	4.71612586287598
t80	5.34669178106032	0.158499842986345
t82	1.49752121830348	1.49752121830348
t84	2.92535634011115	2.92535634011115
t85	2.96636793217396	2.96636793217396
t87	0.31739745418556	0.31739745418556
t88	5.0438281012584	1.33755757354292
t89	8.8957954268637	8.8957954268637
t90	9.79371147499685	0.73991944703949
t91	6.20392355354088	6.20392355354088
t93	4.58660303966338	0.480230199721756
t94	3.14533597986581	2.30691863886448
t97	6.69685524242783	3.54560443523369
t98	5.59660927367871	2.77025300045387
t99	0.0419326825400859	0.0419326825400859
t100	3.32083909247936	3.32083909247936
t102	11.6461563882474	2.46119128697593
t106	4.38483874767406	1.59983870390627
t108	7.58334107796973	2.16566728225545
t109	5.07263990374283	2.54447324781091
t110	4.94694996279022	3.01985311897369
t111	3.5053242363117	3.5053242363117
t116	4.82430400485821	4.82430400485821
t118	3.3831736368362	0.663214057568062
t121	1.30799765106013	1.30799765106013
t122	2.91607609653436	1.31412762465612
t123	2.08995316508024	2.08995316508024
t126	0.0138172894253437	0.0138172894253437
t128	0.125203321139413	0.125203321139413
t129	7.50171862746141	0.568215545238548
t130	3.29382334632343	3.29382334632343
t132	1.93251710830199	1.93251710830199
t133	5.41651329056437	5.41651329056437
t135	5.60993522674028	3.1112331750479
t146	7.72217624640576	6.98006392717819
t147	1.22612578486133	1.22612578486133
t149	10.1155380883484	6.92289855221284
t150	8.40658559562456	5.75691682709542
t154	1.51122902139711	1.29633369909591
t155	2.25990110317555	0.143463052110747
t156	2.02386172678742	2.02386172678742
t157	6.24062088107691	5.79744719201934
t158	2.94431711647039	2.94431711647039
t160	3.01519471475855	2.07894912037438
t167	2.04613587992016	0.757678668192259
t168	0.795754879646992	0.795754879646992
t169	2.58262911363565	2.58262911363565
t170	2.3170080888988	2.09859936957274
t172	2.93544852902712	1.21175834994943
t175	2.68893542727799	2.68893542727799
t180	1.96951390300279	1.96951390300279
t182	0.232185942879976	0.12078814936346
t184	2.80598425084401	2.80598425084401
t185	3.15829694745719	3.15829694745719
t186	0.527372603501473	0.0927137972111325
t187	1.28223461916727	0.17923121537449
t194	1.85030373667502	1.36060576963994
t195	0.245035918230364	0.245035918230364
t197	7.61679797507033	7.61679797507033
t198	8.20761463565072	4.95294794880139
t199	4.7535992595405	4.7535992595405
t201	6.35095673854983	5.71777987380412
t202	4.08618548478877	2.69496356041427
t205	7.39291622401964	4.47927982685658
t206	5.84940194633795	1.20271504998309
