taxon	fad	lad
t1	26.0294373645295	4.40144465212047
t2	18.7960877775026	0.615598562653354
t4	14.524816745464	14.0129127693644
t5	8.7529525147583	3.37574411637721
t6	4.11635684576662	4.11635684576662
t7	2.09796442290924	0.314948332843219
t8	21.0974441328544	16.0666210701995
t12	12.9422241455359	5.29415718057373
t13	3.8624797301822	3.8624797301822
t16	11.8621382884283	4.13368134089591
t18	8.83854659662981	6.73598902708298
t20	2.00182170970875	2.00182170970875
t22	3.49024969870103	0.719578847792903
t23	0.291088808289445	0.291088808289445
t24	0.791982692798296	0.0810914109228236
t25	19.8569424932023	14.5261396838271
t27	14.9717898158472	2.0842411799023
t28	15.0991713494153	2.84326560821632
t29	15.0549323816151	15.0549323816151
t30	13.1108533001105	12.2990717800866
t31	10.9137096626414	10.9137096626414
t32	1.79812382786138	0.101611893970901
t34	7.69895571999818	7.69895571999818
t35	8.57555073004782	3.1728367798322
t38	0.432284532043607	0.432284532043607
t40	10.0119239093675	10.0119239093675
t42	7.08224824304047	7.08224824304047
t43	4.11317389147148	3.47404946106588
t44	2.22988821871338	0.495570975614172
t45	7.37974648799866	7.15330697255949
t46	7.8163395444556	7.8163395444556
t48	0.163949959755577	0.163949959755577
t49	6.7783913914861	5.64920128585223
t52	6.60426691873709	0.261894624029139
t53	5.22731639678369	0.279921061487165
t55	13.6378890336659	9.70398500872317
t59	14.1124257441633	9.31146024995942
t61	9.09141712367342	4.23755938006173
t64	0.610049972549355	0.610049972549355
t67	13.1452558604376	6.42099057619178
t68	7.55730218441674	7.55730218441674
t69	6.84384240490833	6.27121376061329
t70	9.41790143356764	9.41790143356764
t73	7.71539098899079	7.71539098899079
t75	0.00976442250594545	0.00976442250594545
t76	8.60282732675127	8.60282732675127
t77	4.87610848175553	3.6260202451504
t78	5.93195982945376	5.93195982945376
t79	7.57383960021851	1.69244942945304
t80	6.2938434556332	1.78494860310021
t83	1.88755639065156	1.88755639065156
t84	0.425815242661045	0.425815242661045
t85	4.01346842537883	3.17229842236204
t87	2.29049559091797	2.29049559091797
t88	0.176690285512791	0.176690285512791
t90	7.19614827945153	5.6582576307628
t91	6.39131192030047	6.39131192030047
t94	2.5403924908414	2.5403924908414
t95	8.5651336279844	2.42815579440193
t97	1.27715186719897	1.27715186719897
t98	5.32031323261677	2.28336124356137
t99	5.41630372349746	5.36598580989319
t100	5.3788099297504	5.3788099297504
t103	1.4192636992158	0.145492872447271
t104	0.310701768330826	0.310701768330826
t105	5.16217661946187	2.2021937519866
t106	2.10572129448482	2.10572129448482
t107	5.10925538517217	5.10925538517217
t108	2.41224931639477	2.40449112694427
t109	15.666627828969	12.229371027274
t110	8.311377415654	7.4683133871328
t112	14.3879510187368	14.3879510187368
t114	13.8864197048296	11.0150825403697
t115	14.8471619367689	14.8471619367689
