taxon	fad	lad
t1	26.4563910205638	10.4813457842929
t2	22.8423820423279	20.1379507829442
t3	15.5137774938739	13.2707172105111
t4	8.00472294685319	6.12709027799045
t5	12.2965208559282	3.53278857003809
t6	15.1056648004813	15.1056648004813
t7	13.3124495999666	10.6587236021113
t8	10.2415788671004	0.694741645593854
t11	8.64444373299852	7.38681237492884
t12	0.512175901522166	0.512175901522166
t14	11.287066477203	3.37846201592339
t15	10.6096838731958	1.44414172291265
t16	9.48501835335232	8.66388962389155
t17	5.46357759217343	0.544395605629113
t18	3.72550411868762	1.90577615305703
t19	2.48878266449939	0.0860374383447216
t25	9.44603905150232	0.201872811966354
t27	2.28020621376584	2.28020621376584
t28	1.32805104450305	1.32805104450305
t30	7.3660706673457	7.3660706673457
t33	1.8110264927916	1.8110264927916
t34	1.82210448251477	0.42787123922928
t36	4.77235551435473	4.50617246462626
t39	0.454216493076586	0.454216493076586
t41	1.34828227594938	1.34828227594938
t42	2.63297806037068	0.921518548169235
t46	3.16745340765396	3.16745340765396
t48	3.8489007851364	3.17217537389304
t50	4.96884582167057	4.96884582167057
t51	3.64097761115902	3.64097761115902
t52	0.18060827767421	0.18060827767421
t62	2.05363464667373	2.05363464667373
t63	0.543276322768435	0.543276322768435
t65	0.673485466178455	0.11379170246504
