taxon	max_age	min_age
t1	24.1060524217459	20.6249846194393
t2	20.7272014802177	0.760713811887094
t3	22.6780264487344	15.4035447262372
t4	19.4963869780538	16.2024050006258
t6	17.6239737733316	0.181600006273303
t7	13.6888170760643	10.3918887036019
t8	10.5007100864646	3.78836800327872
t9	8.2974531889763	8.2974531889763
t10	7.32710287442371	0.470383027892698
t11	2.56486656615057	0.382864472197181
t14	18.4359988589936	4.85463006356899
t18	7.3946424785312	0.269622397949501
t21	11.5713964441226	11.5713964441226
t22	19.1935992012781	16.250982927769
t23	9.6288654821049	0.80652314685252
t24	3.37600780385475	1.28826913468779
t27	13.2802170359641	13.2802170359641
t28	6.38123333027637	0.223353156411157
t30	6.70528742624473	5.82207336406683
t31	4.68718310678661	4.68718310678661
t34	5.67109820602553	4.18113701845734
t35	3.06673491232809	3.06673491232809
t36	0.114987857613094	0.114987857613094
t37	1.85099630236138	1.85099630236138
t39	10.3114973434729	10.3114973434729
t40	11.1989754367792	6.16633459399904
t43	3.23289790230031	0.285551858977787
t46	10.1525824787888	2.39968810747506
t47	7.75466965751314	2.03934213061249
t49	13.3001726600212	2.95606081734085
t50	14.388170692699	0.274098813926688
t51	7.93480421815506	7.54530093255581
t52	16.6859352470583	16.6859352470583
t53	8.36090366924802	3.28998425222003
t54	15.4752701836066	3.3809604614728
t56	1.53487568784398	0.700601187856421
t61	0.120028219096582	0.120028219096582
t62	8.15708077980145	8.15708077980145
t63	8.6608842536583	8.6608842536583
t64	6.32258585840643	6.32258585840643
t65	3.6022387795814	3.6022387795814
t68	1.2141504419542	1.2141504419542
t73	6.04732724829175	0.463890324709357
t74	8.2532775223804	8.2532775223804
t75	3.75897827179995	3.75897827179995
t77	2.84789218786799	1.87004773941828
t78	2.5687812825913	0.00752060120260367
t81	0.788964694584312	0.412809305732353
t82	9.30652356332214	0.86375842159449
t83	5.17145695651445	2.25941176262629
t85	7.65707834096766	4.66555237877977
t86	4.57366135380477	3.57120897409131
t88	13.450209189339	13.450209189339
t89	8.42728208605488	8.42728208605488
t90	0.337155747299214	0.337155747299214
t91	9.64561666809865	4.56783805573108
t92	6.2084273667628	6.2084273667628
t93	7.41141599528058	6.30204415363352
t95	0.777514781815007	0.777514781815007
t96	5.34860497520006	3.4027074247204
t97	1.33969324213497	1.33969324213497
t98	9.47456868144029	7.48878233844691
t100	3.81411061230153	2.1923384217456
t102	1.58210749244621	1.58210749244621
t103	12.8890131108201	10.5592845727897
t106	0.58273425854636	0.58273425854636
t108	1.40240587810074	1.40240587810074
t110	6.68055771696632	6.20024337959992
t111	6.24785426963722	4.84188804673012
t114	1.72752629014258	1.66428231459016
t118	0.368909775294881	0.368909775294881
t120	0.819357419925815	0.188218697951758
t122	5.33495749431565	2.1300662468963
t123	5.34504644191727	5.34504644191727
t124	2.7110025745279	1.05564947909078
t127	11.0300693938593	11.0300693938593
t128	6.71272035232723	6.71272035232723
t129	4.01345341024932	4.01345341024932
t130	6.62391187232959	4.71147671627186
t131	1.50188066324015	1.50188066324015
t134	7.02142610381362	3.64209839223773
t135	2.20065053717832	0.68581495444268
t138	9.46245943382048	8.22796814640029
t139	12.8011504597859	0.470490635289362
t140	11.340694659166	11.340694659166
t141	12.1603197368455	2.00172842942592
t144	8.07836722780568	5.27417676424879
t146	10.9982411831832	3.55449610784
t147	2.83820416089839	1.01759437404023
t148	4.63086243276616	4.63086243276616
t149	1.01803704913389	1.01803704913389
t153	5.89586521889294	3.11745735741431
t154	0.497009988204766	0.497009988204766
t155	4.47479280880344	2.71988539728028
t159	9.17269134890233	9.17269134890233
t160	1.99205830928445	1.95497431561857
t161	2.25594437619674	1.0021938827572
t163	9.99432345937961	8.40663757286553
t164	6.179063428095	0.134813111317136
t166	5.88130278417633	5.88130278417633
t167	4.1657001842963	4.1657001842963
t168	4.39090817619436	4.39090817619436
t169	1.71332973081002	1.71332973081002
t173	2.54766657715547	2.4049058877072
t174	3.29606998429323	3.29606998429323
t175	3.25022649513557	0.0424128742186163
t179	3.91422482655295	2.41505279187956
t184	10.534159490647	8.96959199333645
t186	5.72863704924438	4.55237170149539
t189	8.62321963432277	3.04660180158349
t190	10.7745777703734	10.32208112347
t191	2.62261581307414	1.63950635907067
t192	8.78114133086765	0.934060335673163
t193	5.57714614976009	0.0831857786591463
t200	0.977361597532152	0.977361597532152
t202	3.02899948871597	3.02899948871597
t206	7.79564189565623	5.80970506700634
t207	5.15002205519415	2.30563254221328
t208	5.15278932079807	5.15276631792719
t212	4.38993340597077	2.95370400501314
t213	5.38403043717372	3.68200939963488
t214	4.15613903752723	4.15613903752723
t216	5.08597094167346	2.98535387179849
t217	3.95865172217094	2.28285815170461
t220	4.38296622403527	3.11195154035908
t224	0.00963057058194394	0.00963057058194394
t225	8.29873891219097	8.29873891219097
t226	1.71036347508777	1.71036347508777
t227	5.57509864880666	3.17674723654017
t229	6.15965673379894	1.20601699536683
t230	4.32691752779689	4.32691752779689
t231	4.10741539107632	0.703687140802217
t232	2.50561042557862	1.03304478674587
