taxon	fad	lad
t1	29.5609933821372	23.3111949931501
t2	26.067841789842	26.067841789842
t3	24.7591646653448	23.8416406730969
t4	22.9727435051312	22.9727435051312
t5	20.7289885080751	9.79417916810741
t6	21.4843556445435	21.4843556445435
t7	12.1043671025161	8.27619007805201
t8	7.06274246835669	7.06274246835669
t10	1.61967855000852	1.61967855000852
t11	12.2185761599688	4.56654918028289
t12	10.1977737785204	10.1977737785204
t13	9.11799626985675	3.22812480234822
t15	7.57394441735513	1.91634458021565
t17	7.10257060673683	7.10257060673683
t19	4.05838838181925	4.05838838181925
t20	6.36289487718644	6.36289487718644
t21	6.37239908503348	2.67981807094667
t22	4.34955948609865	0.990361505824847
t23	1.47625892859303	1.47625892859303
t24	3.64604040471223	3.64604040471223
t27	11.8056438178935	5.45608622953574
t28	6.13508068859338	6.13138180284211
t29	5.7349939327802	5.52222212728233
t30	6.52982200139346	6.52982200139346
t31	8.53214500722276	8.53214500722276
t32	3.52970006720363	0.00540387985839885
t33	1.33909584983602	1.33909584983602
t34	7.97370379778154	7.97370379778154
t36	4.15247806495638	3.93685190465263
t39	3.20236482165792	2.47693683615613
t40	3.08054975830391	2.97965514449154
t41	5.18127798073344	3.31728023757887
t42	6.24711256275581	6.24711256275581
t43	2.66733456462083	2.66733456462083
t44	2.50083189289603	2.50083189289603
t45	2.04715676379994	2.04715676379994
t47	2.32469590816997	0.403919871601985
t48	2.57206595783783	1.43377785469525
t50	0.892013366240313	0.892013366240313
t52	3.11339431123848	0.910664061004073
t53	1.88574568284064	1.54298658247543
t54	1.10412963497195	1.10412963497195
t55	1.97054432275244	0.0857092347754254
t59	2.22116565313711	2.22116565313711
t66	3.29340450135049	0.640746218320846
t67	5.04514673193516	4.99381135307473
t69	1.40999837022003	1.40999837022003
t70	2.00944472330976	0.106167928132841
t72	3.60458057011076	3.60458057011076
t73	0.76557220607663	0.00994752343411065
t74	1.37306333617092	1.37306333617092
t79	1.03249325816899	1.03249325816899
t91	0.656993808884323	0.656993808884323
t93	1.01072464590827	1.01072464590827
t95	2.06016245387715	2.06016245387715
t96	3.21534397480609	1.20305996943485
t98	2.63237394621921	2.63237394621921
t101	3.61662559905071	1.77327442987183
t102	1.55919971367375	1.55919971367375
t104	1.99655425380922	0.258685255299081
t105	0.132194887412158	0.132194887412158
t110	1.32889186558651	1.32889186558651
t112	3.26174932377873	3.26174932377873
t113	1.57333141617003	1.57333141617003
t114	0.370466063126543	0.370466063126543
