taxon	fad	lad
t1	29.8213065533886	21.2816679639163
t2	25.1328951013123	25.1328951013123
t5	1.52616764417594	0.650375371138484
t8	20.0970211229658	19.5689788407937
t11	7.15958431481865	1.84477127016959
t12	6.75644723004877	6.75644723004877
t13	0.718432329469188	0.718432329469188
t14	2.18111766489671	1.21782572461741
t15	0.089095134265019	0.089095134265019
t17	18.7046485452494	18.7046485452494
t18	17.8669106459757	17.8669106459757
t19	18.4070639560318	11.9891515251105
t20	13.8365603054323	13.8365603054323
t21	19.9822001241262	19.9822001241262
t22	17.6612660061841	17.2206246997386
t23	15.3976688354204	12.5647269351026
t24	1.004449366606	1.004449366606
t28	17.1652007207813	10.9663506036238
t29	10.5776146305446	6.84434409284282
t30	11.6010698848277	5.06919592907922
t31	11.0714367439268	3.72467131201333
t32	13.1482369327625	6.18451184196681
t33	5.86950293823531	5.86950293823531
t34	10.4257010328044	10.4257010328044
t38	11.6112536595538	11.048168308725
t40	5.69772841315597	5.44346059458803
t41	4.90716454931382	4.90716454931382
t42	9.72088490895187	2.56361985589779
t44	5.41542966823347	1.24533775441352
t45	4.23880375170683	3.86882096554066
t48	7.3813714588759	1.62979453046495
t49	0.972177764038484	0.972177764038484
t51	10.6742381255893	10.6742381255893
t52	8.6572446690643	8.1269436811799
t53	4.7867554136071	0.830787438062682
t56	0.868278030029366	0.868278030029366
t57	2.47611472589817	0.167675184910962
t58	5.71203267123442	2.25488436344005
t59	4.41266871033562	0.657245125522699
t60	1.48691828363895	1.48691828363895
t61	0.0236598029857831	0.0236598029857831
t63	0.594165406480748	0.594165406480748
t64	0.5806176454834	0.5806176454834
t65	10.7084828203355	3.62199595764318
t66	7.29901189071131	4.59422722963981
t72	4.77107961089198	3.2454955613691
t76	8.17207947418179	8.17207947418179
t82	1.20839992638668	1.20839992638668
t83	2.01613211629527	0.956635341025763
t84	2.10550188881893	2.10550188881893
t85	0.983510122100501	0.983510122100501
t86	2.04075661009464	0.533863872472576
t89	5.32273338441013	2.05611540283317
t91	3.9674608308491	3.9674608308491
t92	4.95543231891162	0.227092433519747
t93	3.34790618288347	3.34790618288347
t94	1.09202433236258	1.09202433236258
t99	4.23529359408533	4.23529359408533
t100	1.30219822784084	1.30219822784084
t103	1.00115176985421	1.00115176985421
t106	1.41079789009069	1.41079789009069
t107	0.364733802105828	0.364733802105828
t108	0.427458123533825	0.427458123533825
t109	0.229858001923958	0.229858001923958
t112	0.850614796982828	0.850614796982828
t114	0.63721020968524	0.63721020968524
t117	4.55131240226795	2.96781066066742
t119	1.90520164182024	1.90520164182024
t121	0.0281240357666235	0.0281240357666235
t124	1.8657298716098	1.8657298716098
t126	2.21648624801702	1.72410694430587
t129	1.46779341011593	0.340938340034086
