taxon	fad	lad
t1	28.9377897527725	21.0728643105311
t2	20.331294531342	14.9712870374149
t3	19.9474665501076	19.9474665501076
t5	16.2614193999672	16.2614193999672
t6	11.8270911595452	11.8270911595452
t7	19.3813303487533	18.4351227632896
t9	15.2791718638798	15.2791718638798
t10	15.3613507649856	14.2914385142722
t11	5.01483190179232	5.01483190179232
t12	5.3296599496286	5.3296599496286
t13	6.6592071274875	2.3504079567656
t14	7.36929442643572	7.36929442643572
t15	8.40706892360296	4.75072651192434
t16	12.8186184268032	10.3038674166793
t17	11.1271340656771	10.6138824021555
t19	11.2105821022791	10.8973791322388
t23	2.07583049403422	0.538148738113971
t25	8.57561368208321	8.57561368208321
t26	5.77870180943981	5.77870180943981
t33	1.51489337220871	1.51489337220871
t34	1.93797646671299	1.65711569559836
t35	5.2398739057349	5.2398739057349
t36	12.3216168377916	12.3216168377916
t37	9.19285932950617	2.39135295575493
t38	10.0851229096125	3.61647247510548
t41	11.5356566986229	11.5356566986229
t42	6.25603461906935	3.9592110625344
t43	5.79793712223847	4.15925608200656
t44	4.64995880223886	4.64995880223886
t45	3.69345085672736	2.29353317657808
t46	8.71184418074811	7.42491690932068
t47	6.2154550689548	5.17784347440355
t49	1.96135943090291	1.64968405340235
t50	1.92787432344905	1.92787432344905
t51	2.29251395895004	2.29251395895004
t53	1.17073567723402	1.17073567723402
t54	0.536930628607298	0.0840118069719509
t58	10.7280396521921	9.87805166509894
t59	9.04660555218088	0.338145764629278
t61	7.95036348663943	7.95036348663943
t62	5.4360208939676	0.816721258195649
t63	9.78864265887393	8.39503406673375
t64	7.23902771079341	1.7104136354076
t67	1.77661483628108	1.77661483628108
t68	6.05713981782772	1.62531366543942
t69	5.1492470221727	1.9344916642
t70	8.11004667201135	8.11004667201135
t76	6.44423432683401	2.08206385423291
t77	1.52685818841681	1.52685818841681
t78	2.33727148346679	2.33727148346679
t81	3.93121087846733	3.93121087846733
t82	3.61975970178834	2.29380552933853
t83	5.5693755884257	5.5693755884257
t84	4.39585062504289	2.77571046088365
t86	3.19349898266799	2.64473198554851
t88	2.12541021672756	1.86953876433641
t89	0.92935909369212	0.92935909369212
t90	1.00619654534846	1.00619654534846
t92	5.65342917387509	0.228664098908652
t93	4.63611622853172	4.63611622853172
t94	2.14818874576656	0.164865698500524
t95	3.51896424741786	3.51896424741786
t96	0.805776511579666	0.805776511579666
t97	0.5528963661869	0.5528963661869
t101	11.0857711180632	3.29555427323868
t102	0.00218978188151908	0.00218978188151908
t104	3.28462984688971	2.9707700895433
t105	1.55419676728321	1.55419676728321
t107	3.50754991508947	1.97615940208459
t108	1.80014101321891	1.80014101321891
t109	4.39187068987603	4.39187068987603
t110	2.43228717085367	2.43228717085367
t112	4.42550636902121	3.65414795850383
t113	1.17719146526112	0.704412179774113
t114	0.0657846092016534	0.0657846092016534
t117	4.17644916553099	1.31447750069894
t118	4.01634043843845	4.01634043843845
t119	2.62644265704271	2.62644265704271
t123	7.33465190945559	0.155481083117841
t124	4.62788343412269	4.19197779906915
t125	4.72637355141087	0.867163844544084
t126	1.97238404907375	0.498907120414962
t127	2.14509550085777	2.14509550085777
t128	7.2960826699652	6.86052999233956
t130	3.64005717230219	1.96569004257626
t132	0.261528630829421	0.261528630829421
t133	1.19141414730609	1.19141414730609
t135	2.01825896964955	0.837912810133055
t137	3.47872507869323	1.35638789539904
t138	2.30834718438854	2.30834718438854
t140	2.73393338191381	2.73393338191381
t142	0.532084527345592	0.532084527345592
t146	0.654676755835332	0.654676755835332
t148	0.38847157343876	0.38847157343876
t151	1.83448066918968	1.83448066918968
t152	3.29335971862884	3.29335971862884
t153	2.24524141915423	2.24524141915423
t154	0.19808610781741	0.19808610781741
t156	2.40110329326351	2.40110329326351
t157	6.86159160796446	6.86159160796446
t158	2.72423501906326	1.10381826451699
t160	8.04882451976281	0.485952402853094
t161	10.6876253188485	10.6876253188485
t162	8.3737431087273	8.3737431087273
t167	0.809150678104498	0.511101597608466
t168	4.3141994193189	4.3141994193189
t170	1.46168704750686	1.46168704750686
t173	3.38264951933224	3.38264951933224
t174	4.63316824737986	4.63316824737986
t176	1.60490813626719	0.821567901749322
t177	0.253777714683338	0.167367273247464
t184	0.696207924138033	0.696207924138033
t188	1.24818211502498	1.24818211502498
t189	6.30086173893008	6.30086173893008
t192	1.09879817485898	0.470210873654164
t193	2.63450603988414	2.63450603988414
t195	1.21630561917885	0.26163156989827
t197	5.32763538799136	3.94103474055925
t200	1.19338457219115	1.19338457219115
t202	2.0873634782751	2.0873634782751
t205	1.6021113776204	1.6021113776204
t210	3.8114247328817	3.8114247328817
t212	1.11763660386694	0.626956647204786
t214	1.42582118049294	0.247203546303314
t215	6.57371904241831	6.40251501909001
t216	5.56385641924084	0.270621712147495
t217	6.9089047687938	6.9089047687938
t218	1.80502606222797	1.80502606222797
t220	1.17580867821333	1.17580867821333
t229	3.46276674712786	3.46276674712786
t232	2.47674214735207	2.47674214735207
t234	0.715027495140436	0.609211130231223
t235	1.08619107105047	1.08619107105047
t237	5.01955848624362	1.52616938614892
t238	1.09802267995088	1.09802267995088
t243	5.69459812308725	0.303819798286799
t248	1.95186405607882	0.0572518353419795
t254	0.1527956772637	0.0595623453740082
t255	0.0190931549090578	0.0190931549090578
t260	4.32702636808341	1.76755038616509
t265	2.68036220030762	1.70132674777923
t269	1.04731489041762	1.04731489041762
t272	2.10741179499271	2.10741179499271
t273	0.27571183437384	0.27571183437384
