taxon	max_age	min_age
t1	29.4468418591928	29.4468418591928
t2	24.2229551452219	12.5556471873688
t3	28.1563050598545	23.6558780959674
t5	23.6447119241401	23.6447119241401
t6	13.6110488040912	13.6110488040912
t7	17.6257893994052	17.4894422089217
t9	13.4005659126805	7.55881234321854
t10	4.310648548192	0.568353637517703
t12	20.7231128805436	19.8278516710299
t13	16.0772361848263	8.49626389295633
t14	14.1925697053232	14.1925697053232
t15	11.7023936136799	7.55028821427242
t17	11.7678504221569	6.68639258533826
t19	14.4769004966803	7.81571944443456
t20	14.5589831713347	5.40182371601335
t21	13.7192086018626	1.41585455516219
t22	11.5985564626525	11.5985564626525
t24	3.01657253896784	2.90578179237089
t25	8.41905249356245	7.67402296959375
t26	6.64761909804829	5.97966016051365
t27	5.97020411143291	5.97020411143291
t28	6.43534339554199	0.326224967646141
t30	16.8927089607105	6.6522513069912
t32	18.4255055106523	5.6266417714179
t33	14.6033097502225	8.22916757885793
t34	9.12935415759852	3.88169763493898
t35	8.62397654242345	8.62397654242345
t36	8.38192665204274	8.38192665204274
t37	6.62510199677376	4.90248155519543
t38	11.0409644487365	4.71457805760738
t39	7.8258882132936	0.294316866274315
t40	2.09232632993517	2.09232632993517
t41	6.50228986397604	4.71136077343394
t42	8.6250340607093	3.05076542408263
t44	3.04091798303545	2.06191257450852
t45	11.1936001800815	10.1044729192004
t47	6.01355860147135	4.91016832628107
t48	6.25444910005486	0.122349703024842
t49	17.1143953028668	15.342349575358
t50	5.71782492314885	3.4487895999363
t51	11.160865625793	11.160865625793
t53	12.7812013125245	12.2466769024928
t55	6.29793073667999	6.29793073667999
t57	3.8549165215866	3.8549165215866
t58	0.677310715016763	0.677310715016763
t59	6.40494780112828	4.09703715047017
t60	5.01122978838475	2.71893886395734
t61	3.06646282139222	3.06646282139222
t62	0.897187555965818	0.897187555965818
t63	3.71570116536315	3.71570116536315
t66	7.59524484409437	7.59524484409437
t67	3.3240051310627	1.40287801986004
t69	20.0871083140554	20.0871083140554
t71	7.77400572092084	7.77400572092084
t73	8.5396612631894	3.58951024218758
t74	18.082297217682	1.3394480271547
t75	16.9200895040152	1.6151612603266
t76	15.5453236200437	6.62148815774362
t77	12.9243630840977	12.9243630840977
t78	9.19558256136521	9.19558256136521
t79	8.10471939242682	8.10471939242682
t81	1.82017484840092	1.82017484840092
t83	7.90814015117838	7.33591810369297
t85	3.82733613109321	3.82733613109321
t86	7.3152224865429	2.26152305877775
t87	4.40385219073738	4.40385219073738
t88	1.2267496863609	1.2267496863609
t92	3.39097092489035	2.2384737542393
t93	5.29007623115144	5.29007623115144
t94	6.10882291402878	6.10882291402878
t95	0.90730959471647	0.266775736427149
t98	3.4376426089843	1.33780482867508
t99	0.765387299825694	0.765387299825694
t100	8.6479570991243	1.36659350343542
t102	10.5690049239871	9.22133045859848
t103	6.97429316127412	1.28205034904885
t104	3.67580281724617	3.05963073545531
t111	8.25327576095793	4.87084354842077
t112	2.47419791763452	0.741105154173351
t113	15.5735284135254	13.3045699787524
t114	4.99854243916399	0.629354149835535
t115	0.857131345619489	0.857131345619489
t116	4.71032254784585	2.56804339819184
t117	13.3289535801707	0.44964284652724
t119	3.36818497455168	3.36818497455168
t123	1.71396441692104	1.71396441692104
t124	4.3667906381401	3.74980825355409
t125	2.26215174110599	2.26215174110599
t126	3.7082048744433	3.7082048744433
t129	3.89947049001753	3.23255411066625
t131	14.2201348974906	14.2201348974906
t132	4.20720702054401	1.31343236541429
t133	8.2141253185081	8.2141253185081
t134	3.36427676434507	1.18216447320024
t136	4.63913599260941	0.983035836963762
t137	11.0351457418312	2.0505657084821
t138	10.579787444888	3.16221286253812
t139	9.64937645036077	9.64937645036077
t141	6.06668104213859	4.47712825873132
t142	5.30030414065659	4.88874598630707
t144	10.3226198275481	7.49742696580824
t145	5.9336435625739	5.9336435625739
t147	10.6168784771443	3.82867006718214
t149	6.84498194988971	2.47615031675002
t150	3.56066999553383	3.56066999553383
t153	4.29575864504859	4.29575864504859
t155	5.21985891289918	1.95741402708378
t156	3.26858653838152	1.6692690949266
t157	4.43964195918201	2.47918749325187
t158	3.1741964279171	3.1741964279171
t159	1.98805155934852	1.98805155934852
t160	0.777051962172838	0.777051962172838
t162	1.59639667383369	1.59639667383369
t164	2.66574337257983	2.66574337257983
t165	0.222095982127037	0.222095982127037
t166	1.63243657849261	1.32539342131193
t168	2.64822718149052	2.64822718149052
t170	3.5933741269224	0.963053320670408
t171	3.64984845152314	0.0504352938238029
t172	0.49179942752799	0.49179942752799
t174	7.3629126693506	3.8773445796295
t176	2.77710460365206	0.110429065513074
t178	6.38949332132951	4.71927531524267
t179	2.57957465964108	1.92083305386254
t180	5.75877464210597	5.75877464210597
t181	0.809845712096035	0.809845712096035
t182	1.59720903955849	1.59720903955849
t184	1.49294837580126	1.49294837580126
t185	2.70002106031533	0.155254656720675
t186	1.11438818272056	1.11438818272056
t191	7.89706599808563	7.89706599808563
t192	2.84181894863383	2.84181894863383
t196	13.7929621323368	12.2058448476659
t197	8.84664674662238	0.35523410496668
t200	0.722901569386107	0.722901569386107
t201	5.50928396009024	1.84136266670338
t203	6.67468490296538	1.16868888855677
t204	9.50587317782409	3.53976685395796
t205	5.86121477482797	2.25984694280652
t207	0.866572859712338	0.0694963115730829
t209	1.63522403121252	1.63522403121252
t213	1.88641963316571	1.88641963316571
t214	3.66925899957096	3.66925899957096
t216	2.50675668621957	2.50675668621957
t217	1.28154969283904	1.28154969283904
t218	19.0203012399217	19.0203012399217
t219	11.806835820871	9.29593371238642
t220	8.28859996291429	8.00693631501497
t224	7.56246728305488	7.56246728305488
t225	7.96083921447863	1.31647043371205
t226	1.79939256893118	0.129413306778179
t229	6.22014450393156	2.40382093649702
t231	4.02434922341702	3.86255539698122
t233	5.10336249453539	4.66950736481909
t234	9.76040983730331	9.76040983730331
t237	10.3011171549651	10.3011171549651
t238	9.595375461622	3.83282505993713
t239	7.75358222654653	0.700580140358554
t240	6.45646098287146	1.24481535978426
t241	4.03623262792816	2.13350157819141
t243	0.618161392504966	0.618161392504966
t244	3.31037690581386	3.01335297088081
t245	3.16331505402691	3.16331505402691
t247	3.49074759627633	0.21561396462527
t249	0.130613873037309	0.130613873037309
t252	0.620241529584732	0.620241529584732
t255	0.772695969402967	0.304024414051682
t256	2.64930387276096	2.64930387276096
t258	0.872425716960336	0.872425716960336
t259	0.934355224193439	0.934355224193439
t261	0.691412148421442	0.625659978410027
t262	5.30673019232156	1.43447940105303
t263	4.98502014960742	1.32924935294585
t264	1.63798073483406	0.0647065061122056
t265	2.25779376426455	0.330663219085498
t266	0.153256925037986	0.153256925037986
t267	0.257762061476562	0.257762061476562
t268	1.16357718927868	1.16357718927868
t270	1.42457629005535	0.798236858334615
t274	3.13259118220624	3.13259118220624
t275	1.32346127009149	1.32346127009149
t285	2.06982652168534	0.384044803581268
t287	8.27459464222377	1.4698340038794
t288	2.69490756845027	0.819756595987521
t289	0.645350987906831	0.645350987906831
t290	2.74490318499098	1.95022366590742
t292	1.40676721446455	1.29143726348266
t293	10.502013758937	5.15726950903871
t295	5.54097649941111	4.16462300334637
t296	3.52510358041715	0.495336113227278
t298	2.33617453392283	1.4490934028942
t302	2.19604757006084	1.83137213704522
t305	14.4269182876377	12.5381087125593
t309	5.908250797336	0.659131551858398
t310	7.88749509347539	7.88749509347539
t314	0.359826696650742	0.359826696650742
t315	1.02942883591507	1.02942883591507
t316	7.72920828024216	0.020109422657498
t318	9.3330894038332	6.82850785090303
t319	1.85429600097952	0.769985234398781
t322	7.59332904460715	5.29395441204653
t323	6.06632458625462	5.5521403132578
t324	7.14941106906857	7.14941106906857
t327	1.3180618994706	1.3180618994706
t329	0.195228976298658	0.195228976298658
t331	2.25371737624728	0.156723463930359
t333	1.13926272211002	1.13926272211002
t338	0.0703240133313514	0.0703240133313514
t341	2.7816175531027	2.7816175531027
t347	2.07523341050433	2.07523341050433
