taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t4	0	0	1
t5	0	0	1
t6	0	1	1
t7	1	1	1
t8	0	1	0
t9	0	0	1
t10	0	1	1
t11	0	0	1
t12	0	1	0
t13	0	1	1
t14	0	1	1
t15	0	1	1
t16	1	1	0
t17	1	0	0
t18	0	1	0
t19	0	1	0
t20	0	1	0
t21	1	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	0	1	0
t27	0	1	0
t29	1	1	1
t31	1	1	0
t34	0	1	0
t36	1	0	0
t37	1	0	0
t40	0	1	0
t41	0	1	0
t42	0	1	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t50	0	1	0
t53	0	1	0
t57	0	1	0
t58	0	1	0
t59	0	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	0	1	0
t65	1	0	0
t66	1	0	0
t69	0	1	0
t70	0	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	1	0
t78	1	0	0
t79	1	0	0
t83	0	1	0
t84	1	1	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t93	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t104	1	0	0
t105	1	0	0
t112	1	0	0
t113	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t124	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t147	1	0	0
t149	1	0	0
t152	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t161	1	0	0
t163	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t177	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t185	1	0	0
t188	1	0	0
t192	1	0	0
t203	1	0	0
t205	1	0	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t214	1	0	0
t216	1	0	0
t220	1	0	0
t221	1	0	0
t224	1	0	0
t228	1	0	0
