taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	1
t5	0	1	0
t6	0	1	1
t9	0	1	1
t10	0	1	1
t11	1	1	1
t13	0	1	0
t14	0	1	0
t16	0	0	1
t17	1	1	1
t18	0	1	0
t19	0	1	1
t20	0	1	0
t21	0	1	0
t22	1	1	0
t23	0	1	0
t24	0	1	0
t25	0	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	0	1	0
t31	1	0	0
t32	0	1	1
t33	0	0	1
t34	0	1	0
t36	0	0	1
t38	0	1	1
t39	1	1	0
t40	1	0	0
t41	1	0	0
t42	0	1	0
t43	1	1	0
t45	1	0	0
t46	0	1	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	0	0	1
t64	0	1	1
t65	0	1	0
t66	0	1	0
t67	1	1	0
t68	0	1	0
t69	0	1	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t78	0	1	0
t79	1	0	0
t80	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	0	1	0
t117	1	1	0
t118	0	1	0
t119	0	1	0
t120	0	1	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t128	1	0	0
t130	1	0	0
t132	0	1	0
t133	1	1	1
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t151	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t160	1	0	0
t161	1	0	0
t165	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t183	0	0	1
t184	0	1	0
t185	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t201	1	1	0
t202	1	1	0
t203	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t216	1	0	0
t220	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t246	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	0	1	1
t259	1	0	0
t260	1	0	0
t261	1	0	0
t264	1	1	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t271	1	0	0
t280	1	0	0
t282	1	0	0
t288	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t314	0	1	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t319	1	0	0
t320	0	1	0
t321	0	1	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t326	1	0	0
t327	1	0	0
t330	1	0	0
t335	1	0	0
t336	1	0	0
t339	1	0	0
t340	1	0	0
t349	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t358	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t368	1	0	0
t369	1	0	0
t371	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t385	1	0	0
t389	1	0	0
t391	1	0	0
t392	1	0	0
t396	1	0	0
t399	1	0	0
t402	1	0	0
t404	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t414	1	0	0
t419	1	0	0
t420	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t428	1	0	0
t430	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t438	1	0	0
t443	1	0	0
t444	1	0	0
t445	1	0	0
t446	1	0	0
t449	1	0	0
t451	1	0	0
t452	1	0	0
t453	1	0	0
t457	1	0	0
t458	1	0	0
t459	1	0	0
t462	1	0	0
t466	1	0	0
t467	1	0	0
t468	1	0	0
t470	1	0	0
t471	1	0	0
t472	1	0	0
t478	1	0	0
t479	1	0	0
t481	1	0	0
t482	1	0	0
t487	1	0	0
t494	1	0	0
t495	1	0	0
t499	1	0	0
t502	1	0	0
t503	1	0	0
t510	1	0	0
t512	1	0	0
t513	1	0	0
t514	1	0	0
t515	1	0	0
t518	1	0	0
t521	1	0	0
t524	1	0	0
t526	1	0	0
t527	1	0	0
t528	1	0	0
t532	1	0	0
t533	1	0	0
t535	1	0	0
t540	1	0	0
t542	1	0	0
