taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	1	1
t4	0	1	1
t5	0	1	1
t6	0	1	0
t7	0	1	1
t8	0	1	1
t10	0	1	0
t11	0	1	1
t12	0	1	0
t13	1	1	0
t14	0	1	0
t16	1	0	0
t17	1	0	0
t18	0	1	0
t19	0	1	0
t20	1	1	0
t21	0	1	0
t22	0	1	0
t23	0	1	0
t24	1	1	0
t25	0	1	0
t27	0	1	0
t30	0	1	0
t31	1	0	0
t32	1	0	0
t35	0	1	0
t36	0	1	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t44	1	0	0
t45	0	1	0
t47	0	1	0
t48	0	1	0
t49	0	1	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	0	1	0
t59	1	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t67	1	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t75	1	1	0
t76	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t136	0	1	0
t137	1	1	0
t140	1	0	0
t143	1	0	0
t144	1	0	0
t146	0	1	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t168	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t191	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t203	1	0	0
t204	1	0	0
t207	1	0	0
t208	1	0	0
t212	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t223	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t251	1	0	0
t253	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t266	1	0	0
t268	1	0	0
t271	1	0	0
t276	1	0	0
t277	1	0	0
t281	1	0	0
t284	1	0	0
t286	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t299	1	0	0
t301	1	0	0
t302	1	0	0
t304	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t329	1	0	0
t331	1	0	0
t334	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t356	1	0	0
t358	1	0	0
t361	1	0	0
t363	1	0	0
t365	1	0	0
t368	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t384	1	0	0
t386	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t391	1	0	0
t396	1	0	0
t397	1	0	0
t400	1	0	0
t404	1	0	0
t406	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t412	1	0	0
t417	1	0	0
t420	1	0	0
t421	1	0	0
t423	1	0	0
t426	1	0	0
t427	1	0	0
t429	1	0	0
t430	1	0	0
t432	1	0	0
t433	1	0	0
t434	1	0	0
t435	1	0	0
t442	1	0	0
t443	1	0	0
t444	1	0	0
t446	1	0	0
t447	1	0	0
t448	1	0	0
t449	1	0	0
t450	1	0	0
t452	1	0	0
t453	1	0	0
t455	1	0	0
t456	1	0	0
t457	1	0	0
t459	1	0	0
t460	1	0	0
t461	1	0	0
t462	1	0	0
t464	1	0	0
t465	1	0	0
t467	1	0	0
t471	1	0	0
t473	1	0	0
t474	1	0	0
t475	1	0	0
t476	1	0	0
t477	1	0	0
t478	1	0	0
t480	1	0	0
t483	1	0	0
t485	1	0	0
t488	1	0	0
t489	1	0	0
t490	1	0	0
t491	1	0	0
t492	1	0	0
t494	1	0	0
t496	1	0	0
t498	1	0	0
t499	1	0	0
t500	1	0	0
t502	1	0	0
t503	1	0	0
t507	1	0	0
t508	1	0	0
t513	1	0	0
t518	1	0	0
t521	1	0	0
t529	1	0	0
t530	1	0	0
t531	1	0	0
t533	1	0	0
t535	1	0	0
t536	1	0	0
t537	1	0	0
t538	1	0	0
t539	1	0	0
t540	1	0	0
t541	1	0	0
t542	1	0	0
t544	1	0	0
t545	1	0	0
t546	1	0	0
t547	1	0	0
t548	1	0	0
t550	1	0	0
t556	1	0	0
t557	1	0	0
t558	1	0	0
t559	1	0	0
t561	1	0	0
t564	1	0	0
t567	1	0	0
t581	1	0	0
