taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	0
t5	0	0	1
t6	0	1	1
t8	0	0	1
t9	0	1	0
t10	0	0	1
t11	0	1	1
t12	0	0	1
t13	0	1	0
t14	0	1	0
t15	0	1	0
t16	0	1	1
t17	0	1	1
t18	0	1	1
t19	1	1	0
t21	0	1	0
t22	0	1	1
t23	0	1	0
t24	0	0	1
t25	0	1	1
t26	0	1	0
t27	0	0	1
t28	0	1	1
t30	1	1	0
t31	1	0	0
t33	0	1	0
t34	0	1	0
t35	0	1	0
t37	1	0	0
t38	1	0	0
t40	0	0	1
t41	1	1	0
t42	0	1	1
t43	0	0	1
t44	0	1	0
t45	0	0	1
t46	0	0	1
t47	0	0	1
t50	0	0	1
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	0	1	0
t62	1	0	0
t63	0	1	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	0	1	1
t71	0	1	0
t72	1	0	0
t73	0	0	1
t74	0	1	0
t75	0	1	0
t77	0	1	1
t79	0	1	1
t80	0	1	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t96	0	1	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t115	1	0	0
t116	1	0	0
t120	0	1	0
t121	0	1	0
t122	0	1	1
t124	1	0	0
t125	1	0	0
t127	1	0	0
t130	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t140	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t152	1	0	0
t153	1	0	0
t160	1	0	0
t161	1	0	0
t163	0	1	0
t164	0	1	0
t166	1	0	0
t171	1	0	0
t172	0	1	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t192	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t216	1	0	0
t217	1	0	0
t220	1	0	0
t221	1	0	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t233	1	0	0
t235	1	0	0
t240	1	0	0
t243	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t255	1	0	0
t256	1	0	0
t261	1	0	0
t264	1	0	0
t270	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t285	1	0	0
t286	1	0	0
