taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	1	1	1
t4	0	0	1
t5	0	1	1
t7	0	1	1
t9	0	0	1
t10	0	1	1
t12	1	0	0
t13	1	0	0
t15	0	0	1
t16	0	0	1
t17	0	1	1
t18	1	1	1
t19	0	1	1
t20	0	1	0
t21	0	1	0
t22	1	1	0
t23	0	1	0
t24	0	1	0
t25	0	1	0
t26	1	1	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t35	1	0	0
t36	1	0	0
t39	0	1	1
t42	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t70	0	1	0
t72	1	0	0
t73	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t101	1	0	0
t103	1	0	0
t107	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t121	1	0	0
t124	1	0	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t139	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t166	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
