taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	1	0
t5	1	1	1
t6	1	1	0
t7	0	1	0
t8	0	1	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t14	1	0	0
t19	1	0	0
t20	1	0	0
t22	1	0	0
t25	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t39	0	1	0
t41	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t61	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t87	1	0	0
t94	1	0	0
t96	1	0	0
