taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	0	1
t4	0	1	1
t5	0	0	1
t7	0	0	1
t8	0	1	1
t9	1	1	0
t10	0	1	0
t11	0	0	1
t12	0	1	1
t13	0	1	0
t14	0	1	0
t16	0	0	1
t17	0	1	1
t18	0	1	0
t20	1	1	0
t21	1	1	0
t22	1	1	0
t23	1	1	0
t24	0	1	0
t25	1	1	0
t27	0	1	0
t28	1	1	1
t29	0	1	0
t30	0	1	0
t31	0	1	0
t32	1	1	0
t33	0	1	0
t34	0	1	0
t36	1	1	0
t37	0	1	1
t38	0	0	1
t39	0	1	0
t40	0	1	0
t41	0	1	0
t43	1	0	0
t45	1	1	0
t46	1	0	0
t49	1	1	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	1	0
t65	0	1	0
t66	0	1	1
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t75	1	0	0
t77	0	1	0
t79	0	1	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t111	1	0	0
t113	0	1	1
t114	0	1	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t153	0	1	0
t154	0	1	1
t158	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t171	1	0	0
t173	1	0	0
t176	1	0	0
t179	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t192	1	0	0
t196	1	0	0
t201	0	1	0
t204	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
