taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	0	0	1
t5	0	0	1
t6	1	1	1
t7	0	0	1
t9	1	1	0
t10	1	0	0
t11	0	0	1
t12	0	1	1
t13	0	1	0
t14	1	1	1
t16	0	1	1
t19	0	1	0
t20	0	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	0	1	0
t29	1	0	0
t31	1	0	0
t34	0	0	1
t35	0	1	0
t36	0	0	1
t38	0	1	0
t39	0	1	1
t40	1	1	0
t41	1	0	0
t42	0	0	1
t43	1	1	0
t44	1	1	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t53	0	1	1
t54	0	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t70	1	1	1
t71	0	0	1
t72	0	1	0
t73	0	1	1
t74	1	1	0
t75	0	1	0
t78	1	0	0
t79	1	0	0
t80	0	0	1
t82	1	1	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	0	1	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
t103	1	0	0
t106	0	1	0
t109	0	1	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t122	1	0	0
t123	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t133	1	0	0
t138	0	1	1
t139	0	0	1
t140	0	0	1
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	1	1
t148	0	1	1
t149	0	1	0
t151	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t175	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t185	1	0	0
t186	1	0	0
t189	1	0	0
t191	1	0	0
t193	1	0	0
t196	1	0	0
t197	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t209	1	0	0
t213	1	0	0
t216	1	1	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t225	1	0	0
t226	1	0	0
t228	1	0	0
t230	1	0	0
t232	0	1	1
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	0	1	0
t239	0	1	0
t241	0	1	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t247	1	0	0
t253	1	0	0
t255	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t277	1	0	0
t280	1	0	0
t282	1	0	0
t283	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t295	1	0	0
t296	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t310	1	0	0
t317	1	0	0
t319	1	0	0
t322	1	0	0
t323	0	1	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t328	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t336	1	0	0
t337	1	0	0
t339	1	0	0
t340	1	0	0
t342	1	0	0
t344	0	1	0
t345	1	1	0
t347	1	0	0
t348	1	0	0
t350	1	0	0
t351	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t361	1	0	0
t363	1	0	0
t366	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t374	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t386	1	0	0
t387	1	0	0
t393	1	0	0
t397	1	0	0
t399	1	0	0
t400	1	0	0
t403	1	0	0
t405	1	0	0
t407	1	0	0
