taxon	int_1	int_2	int_3
t2	0	1	1
t3	0	0	1
t4	0	1	1
t5	0	1	1
t6	0	0	1
t8	1	1	0
t9	1	1	0
t10	0	1	1
t11	0	1	1
t12	0	1	1
t13	0	1	1
t15	1	1	0
t16	0	1	0
t18	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t25	1	0	0
t27	0	1	0
t28	0	1	0
t29	0	1	0
t30	0	1	1
t32	0	0	1
t33	0	0	1
t34	0	1	0
t37	0	1	1
t39	1	0	0
t40	1	0	0
t41	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t57	0	1	0
t58	0	1	0
t59	1	1	0
t60	0	0	1
t61	0	0	1
t62	1	1	0
t63	0	0	1
t64	0	0	1
t66	0	0	1
t67	0	1	0
t69	0	0	1
t70	0	1	1
t72	0	1	0
t73	1	0	0
t75	1	0	0
t77	1	0	0
t81	1	0	0
t85	1	0	0
t87	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t100	0	1	0
t101	0	1	0
t103	1	0	0
t105	0	1	1
t106	0	1	1
t107	0	1	0
t108	0	1	0
t109	0	1	0
t110	1	0	0
t113	1	0	0
t116	1	0	0
t118	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	0	1	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t133	0	1	0
t134	1	0	0
t136	1	0	0
t138	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	0	1	0
t154	0	1	0
t156	1	0	0
t157	1	0	0
t161	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t170	1	0	0
t172	1	0	0
t175	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t24	0	0	0
t26	0	0	0
t38	0	0	0
t42	0	0	0
t43	0	0	0
t44	0	0	0
t45	0	0	0
t46	0	0	0
t49	0	0	0
t55	0	0	0
t74	0	0	0
t76	0	0	0
t78	0	0	0
t79	0	0	0
t80	0	0	0
t82	0	0	0
t83	0	0	0
t86	0	0	0
t88	0	0	0
t89	0	0	0
t96	0	0	0
t97	0	0	0
t98	0	0	0
t111	0	0	0
t112	0	0	0
t114	0	0	0
t115	0	0	0
t117	0	0	0
t119	0	0	0
t121	0	0	0
t122	0	0	0
t126	0	0	0
t131	0	0	0
t135	0	0	0
t137	0	0	0
t139	0	0	0
t141	0	0	0
t143	0	0	0
t144	0	0	0
t145	0	0	0
t146	0	0	0
t148	0	0	0
t155	0	0	0
t158	0	0	0
t159	0	0	0
t160	0	0	0
t162	0	0	0
t163	0	0	0
t169	0	0	0
t171	0	0	0
t173	0	0	0
t174	0	0	0
t176	0	0	0
t178	0	0	0
t179	0	0	0
t183	0	0	0
t188	0	0	0
t189	0	0	0
t190	0	0	0
t191	0	0	0
