taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	0
t4	0	1	1
t5	1	1	0
t6	0	1	0
t7	1	1	0
t8	1	0	0
t9	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t20	1	0	0
t22	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t44	1	0	0
t45	1	0	0
t52	1	0	0
t55	1	0	0
t56	1	0	0
t60	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t70	1	0	0
t72	1	0	0
t76	1	0	0
t79	1	0	0
t80	1	0	0
t85	1	0	0
t91	1	0	0
t92	1	0	0
t99	1	0	0
t100	1	0	0
