taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t5	0	1	1
t6	0	0	1
t7	0	1	1
t8	0	0	1
t10	1	1	1
t11	0	1	1
t13	0	0	1
t14	0	1	1
t16	0	0	1
t17	0	0	1
t18	0	1	0
t19	0	1	1
t20	1	0	1
t22	0	0	1
t23	0	0	1
t24	0	0	1
t25	0	1	1
t26	0	1	1
t27	0	0	1
t28	0	1	1
t29	0	0	1
t30	0	1	0
t31	1	0	0
t32	0	1	1
t33	1	1	1
t34	0	0	1
t35	0	1	0
t36	0	0	1
t37	0	1	1
t38	0	0	1
t39	0	1	1
t40	0	1	0
t41	0	1	0
t42	0	1	0
t43	0	1	0
t44	0	1	0
t46	0	1	0
t47	0	1	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	0	0	1
t54	0	1	0
t56	0	1	1
t57	0	1	1
t58	0	1	1
t60	0	1	0
t61	0	0	1
t63	0	1	0
t64	0	1	1
t65	0	1	1
t66	0	0	1
t67	0	1	0
t68	0	1	0
t70	0	1	0
t71	1	0	0
t72	1	0	0
t73	0	0	1
t79	0	1	0
t80	0	1	0
t81	0	0	1
t82	0	1	0
t83	0	1	1
t84	1	1	0
t85	0	1	1
t86	0	0	1
t88	0	1	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t98	0	1	0
t99	0	0	1
t100	1	1	0
t101	1	1	1
t103	0	1	0
t108	1	1	0
t109	1	0	0
t110	1	1	1
t111	0	1	0
t114	0	1	0
t116	0	1	0
t117	1	1	0
t118	1	0	0
t121	0	1	1
t124	1	1	0
t126	1	0	0
t129	0	1	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t141	0	0	1
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t152	1	1	0
t153	0	1	0
t155	0	1	0
t156	0	1	0
t157	1	1	0
t158	1	1	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t166	0	1	0
t169	1	0	0
t170	1	0	0
t171	0	1	0
t172	0	1	0
t173	0	1	0
t174	0	1	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t183	0	1	0
t184	1	1	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t190	1	1	0
t194	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t205	0	1	1
t206	0	1	1
t207	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t231	0	1	0
t232	1	0	0
t233	0	1	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t244	0	1	0
t246	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t251	0	1	0
