taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	0	1
t4	0	1	1
t5	1	1	1
t6	0	1	1
t8	0	1	0
t10	0	1	0
t11	0	0	1
t12	0	1	0
t13	1	1	1
t15	0	1	1
t16	0	1	0
t17	0	1	1
t18	0	0	1
t19	0	1	1
t20	1	0	0
t21	1	0	0
t25	0	0	1
t26	0	0	1
t27	0	1	1
t28	1	1	1
t29	0	1	0
t31	0	1	1
t32	0	0	1
t33	0	1	0
t35	1	0	0
t36	0	1	0
t37	1	1	1
t38	0	1	0
t42	0	1	1
t43	1	0	0
t45	0	1	0
t46	1	1	0
t47	0	1	0
t49	1	0	0
t50	1	0	0
t51	1	1	0
t52	1	1	0
t53	0	1	0
t54	1	0	0
t58	0	1	0
t59	1	0	0
t60	1	0	0
t63	1	0	0
t64	0	1	0
t66	0	1	0
t68	0	1	0
t69	1	0	0
t71	0	0	1
t72	1	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t78	0	1	0
t79	0	1	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	0	1	1
t84	1	0	0
t85	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t110	1	1	0
t111	0	1	0
t112	0	1	0
t114	0	1	1
t115	0	1	1
t116	1	1	0
t117	1	1	0
t118	1	0	0
t124	1	0	0
t127	0	1	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	1	0
t172	0	1	0
t173	1	0	0
t175	0	1	0
t178	1	1	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t189	1	1	0
t190	1	0	0
t192	1	0	0
t194	1	0	0
t196	1	0	0
t199	1	0	0
t203	1	0	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t243	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	0	1	0
t266	1	1	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t277	1	0	0
t280	1	0	0
t281	1	0	0
t283	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t304	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t321	1	0	0
t322	1	0	0
t324	1	0	0
t325	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t333	1	0	0
t337	1	0	0
t339	1	0	0
t346	1	0	0
t349	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t356	1	0	0
t357	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t365	0	1	0
t366	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t394	1	0	0
t395	1	0	0
t402	1	0	0
t403	1	0	0
t410	1	0	0
t412	1	0	0
t414	1	0	0
t415	1	0	0
t416	1	0	0
t418	1	0	0
t419	1	0	0
t423	1	0	0
t425	1	0	0
t430	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t436	1	0	0
t437	1	0	0
t439	1	0	0
t440	1	0	0
t443	1	0	0
t447	1	0	0
t449	1	0	0
t451	1	0	0
t453	1	0	0
t455	1	0	0
t456	1	0	0
t457	1	0	0
t462	1	1	0
t463	1	0	0
t464	1	0	0
t465	1	0	0
t469	1	0	0
t470	1	0	0
t471	1	0	0
t472	1	0	0
t474	1	0	0
t475	1	0	0
t479	1	0	0
t480	1	0	0
t482	1	0	0
t483	1	0	0
t484	1	0	0
t485	1	0	0
t487	1	0	0
t488	1	0	0
t491	1	0	0
t492	1	0	0
t494	1	0	0
t499	1	0	0
t506	1	0	0
t509	1	0	0
t512	1	0	0
t514	1	0	0
t517	1	0	0
