taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	1	1	1
t4	0	1	1
t5	0	1	0
t6	0	0	1
t8	0	1	1
t10	0	1	0
t11	0	1	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	0	1	0
t18	0	0	1
t19	0	0	1
t20	0	0	1
t22	0	1	0
t23	1	0	0
t27	0	1	1
t28	0	0	1
t29	0	0	1
t30	1	1	1
t31	0	1	1
t32	0	0	1
t33	0	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t48	1	1	0
t49	0	1	1
t50	0	1	1
t52	0	1	0
t54	1	1	0
t55	1	1	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	0	0	1
t64	0	1	0
t65	0	1	0
t66	0	1	1
t67	0	1	1
t68	0	1	0
t69	1	1	0
t71	0	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t95	0	1	0
t97	0	0	1
t98	0	1	0
t99	0	1	0
t100	0	0	1
t101	1	1	0
t102	1	1	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t115	0	1	0
t116	1	1	1
t117	0	0	1
t120	0	1	0
t121	0	1	0
t122	0	1	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t143	1	0	0
t146	1	0	0
t148	1	0	0
t150	1	0	0
t155	1	0	0
t156	1	0	0
t162	1	1	0
t163	0	1	0
t164	1	1	0
t165	1	0	0
t166	1	0	0
t168	1	1	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t188	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t213	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t229	1	0	0
t232	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t245	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t273	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t283	1	0	0
t284	1	0	0
t287	1	0	0
