taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	1	1
t4	0	1	1
t5	0	1	0
t6	0	1	0
t7	0	0	1
t9	0	1	0
t10	1	0	0
t11	1	0	0
t13	1	0	0
t14	0	0	1
t15	1	1	0
t17	0	1	1
t18	0	0	1
t20	0	1	1
t21	0	1	0
t22	1	1	0
t23	1	1	1
t24	0	1	0
t25	0	1	0
t26	0	1	0
t27	1	1	0
t28	0	0	1
t29	1	0	0
t30	1	0	0
t33	0	0	1
t34	0	1	1
t35	0	1	0
t36	0	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	0	0	1
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	1	1
t47	0	0	1
t48	1	1	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t61	1	1	0
t62	0	1	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t117	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t126	1	0	0
t131	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t142	1	0	0
t143	1	0	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t185	1	0	0
t190	1	0	0
t191	1	0	0
t195	1	0	0
t197	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t209	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t223	1	0	0
t224	1	0	0
t226	1	0	0
t228	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t246	1	0	0
t248	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t259	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t274	1	0	0
t277	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t288	1	0	0
t291	1	0	0
t297	1	0	0
t300	1	0	0
t301	1	0	0
t304	1	0	0
t305	1	0	0
t308	1	0	0
t313	1	0	0
t316	1	0	0
t325	1	0	0
t326	1	0	0
t329	1	0	0
t330	1	0	0
t332	1	0	0
t334	1	0	0
t338	1	0	0
t339	1	0	0
t341	1	0	0
t344	1	0	0
t345	1	0	0
t347	1	0	0
t348	1	0	0
t350	1	0	0
t354	1	0	0
t357	1	0	0
t358	1	0	0
t362	1	0	0
t364	1	0	0
t368	1	0	0
t373	1	0	0
t374	1	0	0
t378	1	0	0
t381	1	0	0
t384	1	0	0
t386	1	0	0
t392	1	0	0
t12	0	0	0
t31	0	0	0
t32	0	0	0
t58	0	0	0
t59	0	0	0
t60	0	0	0
t69	0	0	0
t81	0	0	0
t84	0	0	0
t86	0	0	0
t89	0	0	0
t96	0	0	0
t97	0	0	0
t98	0	0	0
t99	0	0	0
t114	0	0	0
t115	0	0	0
t116	0	0	0
t118	0	0	0
t119	0	0	0
t123	0	0	0
t127	0	0	0
t128	0	0	0
t129	0	0	0
t132	0	0	0
t133	0	0	0
t136	0	0	0
t138	0	0	0
t139	0	0	0
t140	0	0	0
t141	0	0	0
t144	0	0	0
t145	0	0	0
t151	0	0	0
t154	0	0	0
t155	0	0	0
t156	0	0	0
t162	0	0	0
t167	0	0	0
t168	0	0	0
t169	0	0	0
t173	0	0	0
t176	0	0	0
t177	0	0	0
t180	0	0	0
t183	0	0	0
t184	0	0	0
t186	0	0	0
t188	0	0	0
t192	0	0	0
t193	0	0	0
t194	0	0	0
t196	0	0	0
t198	0	0	0
t200	0	0	0
t204	0	0	0
t205	0	0	0
t206	0	0	0
t207	0	0	0
t210	0	0	0
t211	0	0	0
t213	0	0	0
t216	0	0	0
t217	0	0	0
t218	0	0	0
t219	0	0	0
t221	0	0	0
t222	0	0	0
t225	0	0	0
t227	0	0	0
t229	0	0	0
t230	0	0	0
t236	0	0	0
t242	0	0	0
t243	0	0	0
t245	0	0	0
t247	0	0	0
t249	0	0	0
t250	0	0	0
t251	0	0	0
t252	0	0	0
t253	0	0	0
t254	0	0	0
t258	0	0	0
t260	0	0	0
t261	0	0	0
t263	0	0	0
t268	0	0	0
t269	0	0	0
t273	0	0	0
t275	0	0	0
t276	0	0	0
t278	0	0	0
t279	0	0	0
t280	0	0	0
t284	0	0	0
t285	0	0	0
t286	0	0	0
t287	0	0	0
t289	0	0	0
t290	0	0	0
t292	0	0	0
t293	0	0	0
t294	0	0	0
t295	0	0	0
t296	0	0	0
t298	0	0	0
t299	0	0	0
t302	0	0	0
t303	0	0	0
t306	0	0	0
t307	0	0	0
t309	0	0	0
t310	0	0	0
t311	0	0	0
t312	0	0	0
t314	0	0	0
t315	0	0	0
t317	0	0	0
t320	0	0	0
t321	0	0	0
t322	0	0	0
t323	0	0	0
t324	0	0	0
t327	0	0	0
t328	0	0	0
t331	0	0	0
t333	0	0	0
t335	0	0	0
t336	0	0	0
t337	0	0	0
t340	0	0	0
t343	0	0	0
t346	0	0	0
t349	0	0	0
t351	0	0	0
t352	0	0	0
t353	0	0	0
t355	0	0	0
t356	0	0	0
t359	0	0	0
t360	0	0	0
t361	0	0	0
t363	0	0	0
t365	0	0	0
t366	0	0	0
t367	0	0	0
t369	0	0	0
t370	0	0	0
t371	0	0	0
t372	0	0	0
t375	0	0	0
t376	0	0	0
t377	0	0	0
t379	0	0	0
t380	0	0	0
t382	0	0	0
t383	0	0	0
t385	0	0	0
t387	0	0	0
t388	0	0	0
t389	0	0	0
t390	0	0	0
t391	0	0	0
