taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	0	1	1
t4	0	0	1
t5	0	0	1
t6	0	0	1
t7	0	1	0
t8	0	0	1
t9	0	0	1
t10	0	1	1
t11	0	0	1
t12	0	1	1
t13	0	1	0
t14	1	0	0
t16	1	0	0
t17	0	0	1
t18	0	1	1
t19	0	1	1
t20	0	1	1
t21	0	1	0
t22	0	1	0
t24	0	0	1
t25	1	1	1
t26	0	1	0
t27	0	1	0
t28	0	1	0
t31	0	1	1
t33	0	0	1
t34	0	0	1
t35	0	1	0
t36	0	1	1
t37	1	1	0
t38	0	1	0
t40	0	1	1
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	0	0	1
t48	0	0	1
t49	0	0	1
t51	0	0	1
t53	0	0	1
t55	0	1	0
t56	1	1	0
t57	1	1	0
t58	0	0	1
t59	0	1	1
t63	0	1	0
t65	0	1	1
t66	0	1	1
t67	1	0	0
t68	1	0	0
t69	0	1	1
t70	0	1	0
t71	0	1	0
t72	1	1	0
t73	1	1	0
t74	0	1	1
t76	0	0	1
t77	0	1	0
t78	0	1	0
t80	0	1	0
t82	0	1	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	0	1	1
t89	0	1	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	1	0
t102	1	1	1
t104	0	1	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	0	1	0
t115	1	1	0
t116	0	0	1
t117	0	1	0
t118	0	1	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	0	0	1
t126	0	1	1
t128	1	0	0
t129	1	0	0
t134	0	1	1
t136	0	1	1
t137	0	1	0
t141	0	1	0
t142	0	1	0
t143	1	1	0
t148	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t160	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t170	1	0	0
t173	0	1	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t214	0	1	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	0	1	1
t224	0	1	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t242	0	1	1
t243	0	1	0
t244	0	0	1
t245	0	1	0
t246	0	1	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t261	1	0	0
t262	1	0	0
t263	0	1	1
t265	0	1	1
t266	0	1	0
t268	1	1	0
t269	0	1	0
t273	1	0	0
t274	1	0	0
t283	1	0	0
t285	1	0	0
t286	1	0	0
t289	1	0	0
t290	1	0	0
t292	1	0	0
t293	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t311	1	0	0
t314	1	0	0
t316	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t331	1	0	0
t333	1	0	0
t334	1	0	0
t337	1	0	0
t338	1	0	0
t340	1	0	0
t342	1	0	0
t343	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t355	1	1	1
t356	0	1	0
t357	0	0	1
t358	0	1	0
t359	0	1	0
t360	0	1	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t373	1	0	0
t376	1	0	0
t377	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t383	1	0	0
t384	1	0	0
t386	1	0	0
t387	1	0	0
t390	1	0	0
t391	0	0	1
t392	0	1	0
t394	1	0	0
t396	0	1	0
t397	1	0	0
t404	1	0	0
t405	1	0	0
t406	1	0	0
t408	1	0	0
t410	1	0	0
t415	1	0	0
t417	1	0	0
t418	1	0	0
t421	1	0	0
