taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	0	0	1
t5	0	0	1
t9	0	0	1
t10	0	1	1
t12	0	0	1
t13	0	0	1
t14	0	1	0
t16	0	1	1
t17	0	1	0
t19	0	1	1
t20	0	1	1
t21	0	1	1
t22	1	1	0
t23	1	1	0
t25	0	1	0
t27	1	0	0
t31	0	1	1
t32	0	1	0
t35	0	0	1
t38	0	0	1
t39	0	1	0
t40	0	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	0	1	0
t46	0	1	0
t49	1	0	0
t50	1	0	0
t51	0	1	0
t52	0	1	0
t53	0	1	0
t54	1	1	0
t55	0	0	1
t56	1	0	0
t57	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t66	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t82	0	1	0
t83	1	1	0
t84	1	1	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	0	1	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t167	1	0	0
t168	1	0	0
t171	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t180	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t214	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t250	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t279	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t288	1	0	0
t289	1	0	0
t291	1	0	0
t297	1	0	0
t298	1	0	0
t309	1	0	0
t310	1	0	0
t314	1	0	0
t315	1	0	0
t323	1	0	0
t328	1	0	0
t335	1	0	0
t344	1	0	0
t345	1	0	0
t353	1	0	0
t355	1	0	0
t356	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t368	1	0	0
t372	1	0	0
t379	1	0	0
t44	0	0	0
t60	0	0	0
t63	0	0	0
t64	0	0	0
t77	0	0	0
t78	0	0	0
t79	0	0	0
t80	0	0	0
t89	0	0	0
t94	0	0	0
t101	0	0	0
t106	0	0	0
t107	0	0	0
t108	0	0	0
t109	0	0	0
t118	0	0	0
t125	0	0	0
t132	0	0	0
t140	0	0	0
t145	0	0	0
t148	0	0	0
t151	0	0	0
t157	0	0	0
t158	0	0	0
t159	0	0	0
t160	0	0	0
t161	0	0	0
t162	0	0	0
t163	0	0	0
t164	0	0	0
t165	0	0	0
t166	0	0	0
t169	0	0	0
t170	0	0	0
t172	0	0	0
t174	0	0	0
t179	0	0	0
t181	0	0	0
t182	0	0	0
t185	0	0	0
t187	0	0	0
t188	0	0	0
t189	0	0	0
t192	0	0	0
t194	0	0	0
t195	0	0	0
t196	0	0	0
t197	0	0	0
t198	0	0	0
t204	0	0	0
t207	0	0	0
t209	0	0	0
t210	0	0	0
t211	0	0	0
t212	0	0	0
t213	0	0	0
t215	0	0	0
t216	0	0	0
t217	0	0	0
t218	0	0	0
t219	0	0	0
t220	0	0	0
t223	0	0	0
t225	0	0	0
t226	0	0	0
t228	0	0	0
t233	0	0	0
t235	0	0	0
t239	0	0	0
t242	0	0	0
t243	0	0	0
t245	0	0	0
t246	0	0	0
t247	0	0	0
t248	0	0	0
t249	0	0	0
t251	0	0	0
t252	0	0	0
t253	0	0	0
t263	0	0	0
t264	0	0	0
t266	0	0	0
t272	0	0	0
t273	0	0	0
t274	0	0	0
t276	0	0	0
t278	0	0	0
t280	0	0	0
t285	0	0	0
t286	0	0	0
t287	0	0	0
t290	0	0	0
t292	0	0	0
t293	0	0	0
t294	0	0	0
t295	0	0	0
t296	0	0	0
t299	0	0	0
t301	0	0	0
t302	0	0	0
t303	0	0	0
t304	0	0	0
t305	0	0	0
t306	0	0	0
t307	0	0	0
t308	0	0	0
t312	0	0	0
t313	0	0	0
t316	0	0	0
t317	0	0	0
t318	0	0	0
t319	0	0	0
t320	0	0	0
t321	0	0	0
t322	0	0	0
t324	0	0	0
t325	0	0	0
t326	0	0	0
t327	0	0	0
t329	0	0	0
t330	0	0	0
t331	0	0	0
t332	0	0	0
t333	0	0	0
t334	0	0	0
t336	0	0	0
t337	0	0	0
t338	0	0	0
t339	0	0	0
t340	0	0	0
t341	0	0	0
t342	0	0	0
t343	0	0	0
t346	0	0	0
t348	0	0	0
t349	0	0	0
t350	0	0	0
t351	0	0	0
t352	0	0	0
t354	0	0	0
t357	0	0	0
t358	0	0	0
t359	0	0	0
t360	0	0	0
t361	0	0	0
t362	0	0	0
t367	0	0	0
t369	0	0	0
t370	0	0	0
t371	0	0	0
t373	0	0	0
t374	0	0	0
t376	0	0	0
t377	0	0	0
t378	0	0	0
t380	0	0	0
t381	0	0	0
t383	0	0	0
t384	0	0	0
t385	0	0	0
t386	0	0	0
t387	0	0	0
t388	0	0	0
