taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	0	1
t4	0	1	0
t5	0	1	1
t7	0	1	1
t8	0	1	1
t9	0	0	1
t10	0	1	1
t11	0	1	1
t12	1	1	0
t13	0	1	0
t16	0	1	1
t17	0	0	1
t18	1	1	1
t19	0	1	1
t20	0	1	0
t21	0	1	0
t22	0	1	0
t23	1	1	0
t26	1	1	1
t27	1	1	0
t28	0	1	0
t29	1	0	0
t30	1	1	0
t31	0	1	0
t32	0	1	0
t33	0	0	1
t34	0	1	0
t36	0	1	1
t37	0	0	1
t38	0	1	1
t39	0	1	0
t42	0	1	1
t43	0	1	0
t44	1	0	0
t45	1	0	0
t46	1	1	1
t47	0	1	0
t48	0	1	1
t49	0	1	0
t50	0	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t57	1	1	0
t58	0	1	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	0	1	1
t75	0	1	0
t76	0	1	1
t77	0	0	1
t78	0	1	1
t79	0	0	1
t80	0	0	1
t81	0	1	0
t82	0	1	0
t83	1	1	0
t84	0	0	1
t85	1	1	0
t87	0	1	0
t88	0	1	0
t89	1	0	0
t92	1	1	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t116	1	0	0
t118	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t138	1	0	0
t139	0	1	1
t141	0	1	0
t142	0	1	0
t143	0	1	1
t144	0	1	1
t145	1	1	0
t147	0	1	0
t148	0	0	1
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	0	1	0
t157	0	1	1
t159	0	1	0
t160	0	1	0
t162	1	0	0
t163	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t179	1	0	0
t181	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
