taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	0	1	1
t4	0	0	1
t5	0	0	1
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t12	0	0	1
t14	0	0	1
t15	0	0	1
t16	0	0	1
t19	0	1	1
t20	0	1	1
t21	0	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	0	1	0
t33	0	1	0
t35	0	1	1
t37	0	1	0
t38	0	0	1
t39	0	1	1
t40	0	0	1
t41	0	1	0
t42	0	1	1
t43	0	1	0
t44	0	1	0
t45	1	0	0
t46	1	0	0
t51	1	0	0
t53	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	1
t63	0	1	1
t64	0	1	0
t65	0	0	1
t66	0	1	0
t67	0	1	1
t68	0	1	1
t70	0	0	1
t71	0	0	1
t72	0	1	0
t73	1	0	0
t74	1	1	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t85	1	0	0
t87	1	0	0
t89	1	0	0
t92	0	1	1
t93	0	1	0
t94	1	1	0
t95	0	0	1
t96	0	1	1
t100	0	1	1
t101	0	0	1
t102	0	0	1
t103	0	1	0
t104	0	1	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	1	0
t111	1	0	0
t113	1	0	0
t121	1	0	0
t124	1	0	0
t127	0	1	0
t128	1	0	0
t130	1	1	0
t132	1	1	0
t136	0	1	0
t137	0	1	0
t138	0	1	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	0	1	1
t170	1	1	0
t171	1	1	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t178	1	0	0
t179	1	0	0
t180	0	1	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t199	1	0	0
t202	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t225	0	1	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t235	1	0	0
t236	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t259	1	0	0
t262	1	0	0
t263	1	0	0
t269	1	0	0
t270	1	0	0
t273	1	0	0
t281	1	0	0
t283	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t323	1	0	0
t324	1	0	0
t328	1	0	0
t332	1	0	0
t333	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t342	1	0	0
t344	1	0	0
t346	1	0	0
t351	1	0	0
t353	1	0	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t362	1	0	0
t366	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t385	1	0	0
t386	1	0	0
t388	1	0	0
t391	1	0	0
t392	1	0	0
t394	1	0	0
t395	1	0	0
t398	1	0	0
t402	1	0	0
t404	1	0	0
t407	1	0	0
t410	1	0	0
t411	1	0	0
t414	1	0	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t425	1	0	0
t426	1	0	0
t427	1	0	0
t429	1	0	0
t430	1	0	0
t432	1	0	0
t433	1	0	0
t434	1	0	0
t435	1	0	0
t436	1	0	0
t438	1	0	0
t439	1	0	0
t440	1	0	0
t441	1	0	0
t443	1	0	0
t445	1	0	0
t446	1	0	0
t448	1	0	0
t452	1	0	0
t454	1	0	0
t455	1	0	0
t459	1	0	0
t460	1	0	0
t461	1	0	0
t464	1	0	0
t471	1	0	0
t473	1	0	0
t476	1	0	0
t479	1	0	0
t480	1	0	0
t488	1	0	0
t490	1	0	0
t492	1	0	0
t496	1	0	0
t497	1	0	0
t498	1	0	0
t499	1	0	0
t503	1	0	0
