taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t5	0	1	0
t7	0	0	1
t8	0	0	1
t9	0	1	1
t10	0	1	0
t11	0	1	0
t12	0	0	1
t13	0	1	1
t14	0	1	0
t17	0	1	1
t18	1	1	0
t19	0	0	1
t20	0	0	1
t21	0	1	1
t23	0	1	1
t24	0	1	1
t25	0	1	1
t26	0	1	1
t27	0	1	1
t29	0	1	0
t31	1	1	0
t33	0	1	0
t34	1	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	0	0	1
t40	0	1	1
t42	0	1	0
t43	1	1	1
t44	1	0	0
t45	1	1	0
t46	0	1	0
t47	0	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	1	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	1	0
t69	0	1	0
t70	0	1	1
t71	1	1	1
t72	0	0	1
t73	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t85	0	1	0
t86	0	1	0
t87	0	1	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	0	1	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	0	1	0
t126	0	1	0
t127	0	1	0
t128	0	1	0
t131	0	1	0
t134	0	1	1
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t147	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t172	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t183	1	0	0
t190	1	0	0
t191	0	0	1
t192	1	0	0
t193	1	1	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t207	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t243	1	0	0
t245	1	0	0
t247	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t266	1	0	0
t270	1	0	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t279	1	0	0
t280	1	0	0
t290	1	0	0
t293	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t303	1	0	0
t306	1	0	0
t309	1	0	0
t311	1	0	0
t312	1	0	0
t316	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t329	1	0	0
t335	1	0	0
t342	1	0	0
t345	1	0	0
t347	1	0	0
t348	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t357	1	0	0
t361	1	0	0
t364	1	0	0
t365	1	0	0
t368	1	0	0
t371	1	0	0
t372	1	0	0
t378	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t389	1	0	0
t391	1	0	0
t392	1	0	0
t393	1	0	0
t403	1	0	0
t415	1	0	0
t419	1	0	0
t421	1	0	0
t424	1	0	0
t425	1	0	0
t427	1	0	0
t430	1	0	0
t438	1	0	0
t439	1	0	0
t441	1	0	0
t443	1	0	0
t446	1	0	0
t448	1	0	0
t449	1	0	0
t452	1	0	0
t461	1	0	0
t467	1	0	0
t472	1	0	0
t477	1	0	0
t480	1	0	0
t481	1	0	0
t483	1	0	0
t489	1	0	0
t490	1	0	0
t491	1	0	0
t498	1	0	0
t500	1	0	0
t502	1	0	0
t503	1	0	0
t505	1	0	0
t509	1	0	0
t510	1	0	0
t512	1	0	0
t520	1	0	0
t521	1	0	0
t524	1	0	0
t526	1	0	0
t527	1	0	0
t528	1	0	0
t529	1	0	0
t530	1	0	0
t532	1	0	0
t533	1	0	0
t534	1	0	0
t535	1	0	0
t543	1	0	0
t545	1	0	0
t546	1	0	0
t549	1	0	0
t551	1	0	0
t561	1	0	0
t563	1	0	0
t564	1	0	0
t565	1	0	0
t567	1	0	0
t568	1	0	0
t570	1	0	0
t571	1	0	0
t577	1	0	0
t579	1	0	0
t580	1	0	0
t581	1	0	0
t582	1	0	0
t591	1	0	0
t592	1	0	0
t593	1	0	0
t595	1	0	0
t597	1	0	0
t600	1	0	0
t601	1	0	0
