taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	1
t4	0	1	1
t6	0	1	1
t7	0	0	1
t9	0	0	1
t10	0	1	0
t11	0	1	1
t13	0	1	1
t14	0	1	0
t15	1	1	0
t18	0	1	1
t19	0	1	0
t20	0	0	1
t21	0	1	0
t22	1	0	0
t23	1	0	0
t24	0	0	1
t25	0	0	1
t26	0	0	1
t27	0	1	0
t29	0	1	0
t30	0	0	1
t31	0	0	1
t32	0	0	1
t33	0	1	0
t35	0	1	0
t36	1	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	0	1	1
t43	0	1	0
t44	1	1	1
t45	0	1	0
t46	0	0	1
t47	0	1	1
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t54	0	1	1
t55	0	1	1
t56	0	1	0
t57	0	0	1
t58	0	1	0
t59	0	1	0
t60	1	1	0
t62	1	1	0
t63	0	1	0
t64	0	1	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t75	1	0	0
t76	1	0	0
t79	1	0	0
t81	0	1	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	0	1	1
t100	0	1	1
t101	0	1	0
t102	0	1	0
t103	0	1	0
t104	1	1	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	0	1	0
t111	0	1	1
t114	0	1	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	1	0
t122	1	1	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	1	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t189	1	0	0
t193	1	0	0
t194	0	0	1
t198	0	1	0
t199	0	1	0
t200	1	0	0
t201	1	0	0
t206	1	0	0
t207	1	0	0
t210	0	1	0
t211	0	1	0
t212	1	1	0
t213	1	1	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t232	1	0	0
t236	1	0	0
t238	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t252	1	0	0
t253	1	0	0
t257	1	0	0
