taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	1	0
t4	1	1	0
t5	0	1	0
t6	1	1	0
t7	1	0	0
t8	1	0	0
t12	1	0	0
t13	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t49	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t60	1	0	0
t61	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t96	1	0	0
t99	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t112	1	0	0
t113	1	0	0
t117	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t152	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t168	1	0	0
t171	1	0	0
t172	1	0	0
t176	1	0	0
t178	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t197	1	0	0
t200	1	0	0
t204	1	0	0
t207	1	0	0
t209	1	0	0
t213	1	0	0
t219	1	0	0
t220	1	0	0
t224	1	0	0
t227	1	0	0
t228	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t235	1	0	0
t238	1	0	0
t240	1	0	0
t245	1	0	0
t253	1	0	0
t256	1	0	0
t258	1	0	0
t265	1	0	0
t9	0	0	0
t14	0	0	0
t23	0	0	0
t25	0	0	0
t36	0	0	0
t38	0	0	0
t42	0	0	0
t47	0	0	0
t48	0	0	0
t50	0	0	0
t51	0	0	0
t52	0	0	0
t56	0	0	0
t58	0	0	0
t59	0	0	0
t62	0	0	0
t63	0	0	0
t64	0	0	0
t65	0	0	0
t76	0	0	0
t80	0	0	0
t81	0	0	0
t84	0	0	0
t86	0	0	0
t87	0	0	0
t90	0	0	0
t94	0	0	0
t95	0	0	0
t97	0	0	0
t98	0	0	0
t100	0	0	0
t101	0	0	0
t108	0	0	0
t109	0	0	0
t110	0	0	0
t111	0	0	0
t114	0	0	0
t115	0	0	0
t116	0	0	0
t118	0	0	0
t119	0	0	0
t120	0	0	0
t121	0	0	0
t130	0	0	0
t131	0	0	0
t133	0	0	0
t136	0	0	0
t141	0	0	0
t145	0	0	0
t151	0	0	0
t153	0	0	0
t155	0	0	0
t160	0	0	0
t161	0	0	0
t162	0	0	0
t163	0	0	0
t164	0	0	0
t165	0	0	0
t166	0	0	0
t167	0	0	0
t169	0	0	0
t173	0	0	0
t174	0	0	0
t175	0	0	0
t177	0	0	0
t179	0	0	0
t180	0	0	0
t184	0	0	0
t185	0	0	0
t186	0	0	0
t195	0	0	0
t199	0	0	0
t201	0	0	0
t202	0	0	0
t203	0	0	0
t205	0	0	0
t206	0	0	0
t208	0	0	0
t210	0	0	0
t211	0	0	0
t212	0	0	0
t214	0	0	0
t215	0	0	0
t216	0	0	0
t218	0	0	0
t221	0	0	0
t222	0	0	0
t223	0	0	0
t225	0	0	0
t226	0	0	0
t229	0	0	0
t230	0	0	0
t236	0	0	0
t237	0	0	0
t239	0	0	0
t241	0	0	0
t242	0	0	0
t243	0	0	0
t244	0	0	0
t246	0	0	0
t247	0	0	0
t248	0	0	0
t249	0	0	0
t250	0	0	0
t251	0	0	0
t252	0	0	0
t254	0	0	0
t255	0	0	0
t257	0	0	0
t259	0	0	0
t260	0	0	0
t261	0	0	0
t262	0	0	0
t263	0	0	0
t264	0	0	0
t266	0	0	0
t267	0	0	0
t268	0	0	0
t269	0	0	0
t270	0	0	0
t271	0	0	0
t272	0	0	0
t273	0	0	0
t274	0	0	0
