taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	1	1	1
t6	0	0	1
t7	0	1	1
t9	0	0	1
t10	0	1	0
t11	0	0	1
t12	0	1	0
t13	1	0	0
t14	1	0	0
t16	0	1	0
t17	1	1	0
t18	0	1	0
t19	0	1	0
t20	0	1	0
t21	0	1	0
t22	0	1	0
t23	0	1	1
t25	0	1	0
t26	0	0	1
t29	0	1	0
t30	0	1	0
t31	1	0	0
t32	1	0	0
t37	1	1	0
t38	0	1	0
t39	0	1	0
t40	1	1	0
t41	0	0	1
t42	0	1	0
t44	0	1	0
t45	0	1	0
t46	1	0	0
t48	1	1	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	1	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	0	1	0
t65	0	1	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t80	1	1	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
t140	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t152	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t187	1	0	0
t189	1	0	0
t191	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t213	1	0	0
t215	1	0	0
t218	1	0	0
t219	1	0	0
t222	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t235	1	0	0
t236	1	0	0
t248	1	0	0
t249	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t259	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t269	1	0	0
t271	1	0	0
t273	1	0	0
t279	1	0	0
t280	1	0	0
t288	1	0	0
t293	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t301	1	0	0
t307	1	0	0
t312	1	0	0
t314	1	0	0
t315	1	0	0
t318	1	0	0
t322	1	0	0
t326	1	0	0
t330	1	0	0
t333	1	0	0
t15	0	0	0
t28	0	0	0
t34	0	0	0
t35	0	0	0
t51	0	0	0
t53	0	0	0
t71	0	0	0
t75	0	0	0
t76	0	0	0
t78	0	0	0
t79	0	0	0
t83	0	0	0
t87	0	0	0
t88	0	0	0
t90	0	0	0
t91	0	0	0
t94	0	0	0
t96	0	0	0
t105	0	0	0
t114	0	0	0
t115	0	0	0
t121	0	0	0
t124	0	0	0
t128	0	0	0
t132	0	0	0
t136	0	0	0
t137	0	0	0
t139	0	0	0
t141	0	0	0
t146	0	0	0
t149	0	0	0
t153	0	0	0
t160	0	0	0
t161	0	0	0
t165	0	0	0
t166	0	0	0
t169	0	0	0
t178	0	0	0
t180	0	0	0
t183	0	0	0
t184	0	0	0
t185	0	0	0
t190	0	0	0
t192	0	0	0
t193	0	0	0
t194	0	0	0
t195	0	0	0
t198	0	0	0
t200	0	0	0
t201	0	0	0
t210	0	0	0
t211	0	0	0
t212	0	0	0
t216	0	0	0
t217	0	0	0
t220	0	0	0
t221	0	0	0
t223	0	0	0
t224	0	0	0
t225	0	0	0
t226	0	0	0
t227	0	0	0
t228	0	0	0
t233	0	0	0
t234	0	0	0
t237	0	0	0
t238	0	0	0
t239	0	0	0
t240	0	0	0
t241	0	0	0
t242	0	0	0
t243	0	0	0
t244	0	0	0
t245	0	0	0
t246	0	0	0
t247	0	0	0
t250	0	0	0
t251	0	0	0
t252	0	0	0
t256	0	0	0
t257	0	0	0
t258	0	0	0
t260	0	0	0
t261	0	0	0
t266	0	0	0
t267	0	0	0
t268	0	0	0
t270	0	0	0
t272	0	0	0
t274	0	0	0
t275	0	0	0
t276	0	0	0
t277	0	0	0
t278	0	0	0
t281	0	0	0
t282	0	0	0
t283	0	0	0
t284	0	0	0
t285	0	0	0
t286	0	0	0
t287	0	0	0
t289	0	0	0
t290	0	0	0
t291	0	0	0
t292	0	0	0
t294	0	0	0
t300	0	0	0
t303	0	0	0
t304	0	0	0
t305	0	0	0
t306	0	0	0
t308	0	0	0
t309	0	0	0
t310	0	0	0
t311	0	0	0
t313	0	0	0
t316	0	0	0
t317	0	0	0
t319	0	0	0
t321	0	0	0
t323	0	0	0
t324	0	0	0
t325	0	0	0
t327	0	0	0
t329	0	0	0
t331	0	0	0
t332	0	0	0
t334	0	0	0
