taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t4	0	0	1
t5	0	1	1
t8	1	1	0
t9	0	1	1
t10	0	0	1
t11	0	0	1
t12	0	1	1
t13	0	1	1
t14	0	0	1
t15	0	1	1
t16	0	1	0
t17	0	1	0
t19	1	1	0
t21	1	0	0
t22	1	0	0
t24	0	1	1
t25	0	1	1
t26	0	0	1
t27	0	1	0
t28	0	1	1
t30	0	1	1
t32	1	1	0
t34	1	1	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t49	0	0	1
t50	0	0	1
t51	1	1	0
t52	1	1	1
t53	0	1	1
t56	0	1	0
t57	0	1	0
t58	0	1	0
t59	0	1	0
t60	0	1	0
t61	1	0	0
t63	0	1	0
t64	0	1	0
t65	0	1	0
t66	1	1	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t83	1	0	0
t85	1	0	0
t88	0	1	0
t89	0	1	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t97	0	1	0
t98	0	1	0
t100	0	1	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	1	0
t108	1	0	0
t117	1	0	0
t123	0	1	0
t124	0	1	0
t125	1	0	0
t127	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
t159	0	1	0
t160	1	0	0
t161	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t178	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t210	1	0	0
t213	1	0	0
t216	1	0	0
t218	1	0	0
t221	1	0	0
t223	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t231	1	0	0
t233	1	0	0
t235	1	0	0
t245	1	0	0
