taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	1	1
t5	0	1	1
t6	0	0	1
t7	0	1	1
t8	0	1	1
t9	0	1	0
t10	0	1	0
t13	0	0	1
t14	0	1	0
t15	0	1	1
t16	0	0	1
t17	0	1	1
t18	0	1	1
t19	0	1	1
t20	0	1	1
t21	1	1	0
t22	0	0	1
t23	0	1	0
t24	0	1	0
t25	0	1	0
t27	0	1	0
t28	0	0	1
t30	0	1	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	0	0	1
t36	0	1	1
t37	0	1	0
t39	0	0	1
t40	0	0	1
t41	0	1	0
t42	0	1	0
t43	0	1	0
t45	0	1	0
t46	1	0	0
t47	1	0	0
t49	0	0	1
t50	0	1	1
t51	0	0	1
t52	1	0	0
t53	0	1	0
t54	1	0	0
t55	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	1	1
t68	0	0	1
t69	0	1	1
t74	0	0	1
t75	1	1	0
t77	1	0	0
t80	1	0	0
t81	0	0	1
t82	0	0	1
t83	0	1	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	0	1	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t98	1	0	0
t99	1	0	0
t103	0	1	0
t105	1	1	0
t106	1	1	0
t107	1	0	0
t108	0	1	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t120	0	1	1
t121	0	1	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t128	1	0	0
t130	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t147	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	0	1	0
t159	1	0	0
t160	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t183	0	1	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t220	1	0	0
t222	1	0	0
t225	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t242	0	1	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
