taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	0	1	0
t4	0	1	1
t5	1	1	1
t6	0	0	1
t7	0	1	1
t8	0	1	1
t10	1	1	0
t11	1	0	0
t13	1	1	1
t14	0	1	0
t15	1	1	0
t16	0	0	1
t17	0	1	0
t18	0	1	1
t19	0	1	0
t20	0	1	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t26	0	1	1
t27	0	1	1
t31	0	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	0	1	1
t37	0	1	0
t38	0	0	1
t39	0	1	1
t40	0	1	0
t41	1	0	0
t43	0	1	0
t44	0	1	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t54	0	1	0
t55	0	1	0
t56	0	1	0
t57	0	1	0
t58	0	0	1
t60	0	1	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t70	1	0	0
t79	0	1	0
t80	1	1	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	0	1	0
t92	0	1	0
t94	0	1	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	1	0
t103	0	1	0
t104	1	1	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t122	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t147	0	1	0
t150	1	0	0
t151	1	0	0
t152	0	1	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t161	1	0	0
t164	1	0	0
t167	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t188	1	0	0
t191	1	0	0
t192	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t209	1	0	0
t210	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t221	1	0	0
t222	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t236	1	0	0
t242	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t254	1	0	0
t255	1	0	0
t261	1	0	0
t267	1	0	0
t274	1	0	0
t276	1	0	0
t25	0	0	0
t42	0	0	0
t67	0	0	0
t69	0	0	0
t72	0	0	0
t73	0	0	0
t74	0	0	0
t86	0	0	0
t90	0	0	0
t108	0	0	0
t109	0	0	0
t110	0	0	0
t113	0	0	0
t114	0	0	0
t116	0	0	0
t117	0	0	0
t118	0	0	0
t119	0	0	0
t121	0	0	0
t124	0	0	0
t131	0	0	0
t135	0	0	0
t139	0	0	0
t140	0	0	0
t141	0	0	0
t146	0	0	0
t148	0	0	0
t149	0	0	0
t159	0	0	0
t160	0	0	0
t162	0	0	0
t163	0	0	0
t165	0	0	0
t166	0	0	0
t168	0	0	0
t169	0	0	0
t170	0	0	0
t171	0	0	0
t172	0	0	0
t173	0	0	0
t174	0	0	0
t180	0	0	0
t184	0	0	0
t186	0	0	0
t187	0	0	0
t189	0	0	0
t190	0	0	0
t193	0	0	0
t194	0	0	0
t202	0	0	0
t207	0	0	0
t208	0	0	0
t211	0	0	0
t213	0	0	0
t214	0	0	0
t217	0	0	0
t219	0	0	0
t220	0	0	0
t223	0	0	0
t224	0	0	0
t225	0	0	0
t226	0	0	0
t227	0	0	0
t231	0	0	0
t234	0	0	0
t235	0	0	0
t237	0	0	0
t238	0	0	0
t239	0	0	0
t240	0	0	0
t241	0	0	0
t243	0	0	0
t244	0	0	0
t245	0	0	0
t250	0	0	0
t251	0	0	0
t252	0	0	0
t253	0	0	0
t256	0	0	0
t257	0	0	0
t259	0	0	0
t260	0	0	0
t262	0	0	0
t263	0	0	0
t264	0	0	0
t265	0	0	0
t266	0	0	0
t268	0	0	0
t269	0	0	0
t270	0	0	0
t271	0	0	0
t272	0	0	0
t273	0	0	0
t275	0	0	0
