taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t4	0	1	1
t6	0	1	0
t7	0	1	1
t8	0	1	0
t9	1	1	1
t10	0	0	1
t15	0	1	1
t16	0	1	0
t18	1	1	0
t19	0	0	1
t21	0	1	0
t22	0	1	0
t23	0	1	0
t24	0	1	0
t25	0	1	0
t26	1	0	0
t28	1	0	0
t29	0	0	1
t30	0	0	1
t32	0	1	0
t33	0	1	0
t34	1	0	0
t35	1	1	1
t37	0	1	0
t38	0	1	0
t39	0	1	0
t40	0	1	1
t42	0	1	0
t44	0	1	1
t45	0	1	0
t48	0	1	1
t50	1	1	0
t51	0	1	0
t53	1	1	1
t57	0	1	0
t58	1	1	0
t59	1	0	0
t60	1	0	0
t66	0	1	0
t67	0	1	0
t68	1	1	1
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	0	1	1
t75	1	1	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	0	1	1
t81	0	1	1
t82	0	1	1
t83	0	1	0
t84	0	1	0
t85	0	1	0
t86	1	1	1
t87	1	1	0
t89	1	0	0
t90	0	1	0
t92	0	1	1
t93	0	1	1
t94	0	1	0
t95	1	1	0
t96	0	1	0
t97	1	0	0
t98	1	0	0
t100	1	1	0
t101	1	0	0
t102	1	0	0
t107	0	1	0
t108	1	0	0
t109	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t117	1	0	0
t121	0	1	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t141	1	1	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t155	0	0	1
t156	0	1	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t167	0	1	0
t168	0	1	0
t169	0	1	0
t170	1	1	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t182	0	1	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	0	1	0
t189	1	1	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t197	1	0	0
t198	1	0	0
t201	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t215	1	0	0
t218	1	0	0
t223	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t237	1	0	0
t238	1	0	0
t240	0	1	0
t241	0	1	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t248	1	0	0
t249	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t280	1	0	0
t282	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t290	1	0	0
t292	1	0	0
t294	1	0	0
t296	0	1	0
t298	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t306	1	0	0
t308	1	0	0
t316	1	0	0
t321	1	0	0
t322	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t341	1	0	0
t346	1	0	0
t347	1	0	0
t349	1	0	0
t350	1	1	0
t351	0	1	0
t352	1	0	0
t353	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t360	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
