taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t4	0	0	1
t6	1	0	0
t8	1	0	0
t11	0	1	1
t12	0	1	1
t14	0	0	1
t15	0	1	1
t16	0	1	0
t17	1	1	0
t19	1	0	0
t20	1	0	0
t22	1	0	0
t23	0	1	1
t24	0	1	0
t25	0	1	0
t26	0	0	1
t27	0	0	1
t28	0	0	1
t29	0	1	1
t30	0	1	0
t33	0	1	0
t34	0	1	0
t36	0	1	0
t37	1	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t47	0	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	0	0	1
t53	0	1	0
t54	1	1	0
t55	0	0	1
t56	0	1	0
t57	0	1	0
t61	1	0	0
t66	0	1	0
t67	1	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	1	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t94	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t121	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t143	1	0	0
t148	1	0	0
t149	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t170	1	0	0
t171	1	0	0
t175	1	0	0
t180	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t216	1	0	0
t218	1	0	0
t222	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t234	1	0	0
t239	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t248	1	0	0
t250	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t267	1	0	0
t268	1	0	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t279	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t285	1	0	0
t287	1	0	0
t296	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t306	1	0	0
t308	1	0	0
t309	1	0	0
t313	1	0	0
t316	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t330	1	0	0
t332	1	0	0
t333	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t342	1	0	0
t343	1	0	0
t346	1	0	0
t351	1	0	0
t352	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t365	1	0	0
t369	1	0	0
t371	1	0	0
t377	1	0	0
t380	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t386	1	0	0
t390	1	0	0
t391	1	0	0
t392	1	0	0
t395	1	0	0
t397	1	0	0
t399	1	0	0
t400	1	0	0
