taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	1
t4	0	1	1
t5	0	0	1
t6	0	1	1
t7	0	1	1
t8	1	1	1
t9	0	1	0
t10	0	1	0
t11	0	1	1
t12	0	1	1
t13	0	1	0
t15	1	1	1
t18	0	0	1
t19	0	0	1
t20	0	0	1
t22	0	1	0
t23	0	1	1
t25	0	0	1
t27	0	1	0
t28	1	0	0
t29	0	1	1
t30	0	1	1
t31	0	1	0
t34	0	1	0
t36	0	1	0
t37	0	1	0
t39	1	0	0
t40	1	0	0
t41	1	1	0
t42	0	0	1
t44	0	1	0
t45	1	0	0
t46	0	1	0
t47	0	1	0
t48	0	1	0
t49	1	0	0
t51	1	0	0
t52	0	0	1
t53	0	1	1
t54	0	1	1
t55	0	0	1
t57	0	1	0
t58	0	1	0
t60	0	0	1
t63	1	1	0
t65	0	1	0
t67	0	1	0
t68	0	1	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t78	0	1	1
t79	1	0	0
t80	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	0	1	0
t89	0	1	0
t90	1	1	0
t91	1	0	0
t92	1	0	0
t93	1	1	0
t94	0	1	1
t95	0	1	1
t96	0	1	1
t98	1	1	1
t100	0	1	1
t102	0	1	1
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	0	0	1
t117	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t140	1	1	0
t141	1	1	0
t142	1	0	0
t144	1	0	0
t147	1	0	0
t149	0	1	0
t150	0	1	0
t152	1	1	0
t154	0	1	0
t156	1	1	0
t158	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t173	0	1	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	0	0	1
t216	0	1	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t229	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t238	1	0	0
t241	1	0	0
t242	1	0	0
t246	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t273	1	0	0
t276	1	0	0
t278	1	0	0
t280	1	0	0
t281	1	1	0
t282	0	1	0
t283	1	0	0
t286	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t292	1	0	0
